Princess_Noor_Supporter_Accounts,,,,,
username,profile_url,retweet_farsi,retweet_english,quote_farsi,quote_english
AzarBanoo2012,https://x.com/AzarBanoo2012,1,1,0,0
AzarCDN,https://x.com/AzarCDN,0,1,0,0
AzarIranli,https://x.com/AzarIranli,1,0,0,0
AzarNoosh13,https://x.com/AzarNoosh13,1,0,0,0
AzarakhshK,https://x.com/AzarakhshK,1,1,0,0
Azargoy,https://x.com/Azargoy,1,1,0,0
Azarmid43584215,https://x.com/Azarmid43584215,0,0,1,0
AziJanna,https://x.com/AziJanna,0,1,0,0
AziPedram,https://x.com/AziPedram,0,1,0,0
AziWph,https://x.com/AziWph,1,1,0,0
Azihastam1,https://x.com/Azihastam1,0,1,0,0
AzitaNikan,https://x.com/AzitaNikan,1,1,0,0
Azzarakhsh,https://x.com/Azzarakhsh,1,1,0,0
BAMEH20,https://x.com/BAMEH20,0,1,0,0
BBCfakeNews9,https://x.com/BBCfakeNews9,1,1,0,0
BB_Goal,https://x.com/BB_Goal,0,1,0,0
BB_Sofla,https://x.com/BB_Sofla,0,1,0,0
BDanaii,https://x.com/BDanaii,0,1,0,0
BGh1274473,https://x.com/BGh1274473,1,1,0,0
BK71761215,https://x.com/BK71761215,0,1,0,0
BK_Lajevardi,https://x.com/BK_Lajevardi,0,1,0,0
BKhorashad4425,https://x.com/BKhorashad4425,1,1,0,0
BLK_SWAAN,https://x.com/BLK_SWAAN,0,1,0,0
BLion23907,https://x.com/BLion23907,0,1,0,0
BRezaaa33133,https://x.com/BRezaaa33133,1,0,0,0
B__DEL,https://x.com/B__DEL,0,1,0,0
B_as_in_Blessed,https://x.com/B_as_in_Blessed,1,1,0,0
BaArshiaX,https://x.com/BaArshiaX,1,1,0,0
BaIran1401,https://x.com/BaIran1401,0,1,0,0
Babak58053,https://x.com/Babak58053,1,1,0,0
BabakDibayi7521,https://x.com/BabakDibayi7521,0,1,0,0
BabakGooda75481,https://x.com/BabakGooda75481,0,1,0,0
BabakKhaaan,https://x.com/BabakKhaaan,1,1,0,0
BabakPiroooz,https://x.com/BabakPiroooz,0,1,0,0
BabakShekarabi,https://x.com/BabakShekarabi,1,1,0,0
Babak_J_T,https://x.com/Babak_J_T,0,1,0,0
Babak_Shaker_,https://x.com/Babak_Shaker_,1,1,0,0
Babak__Farhadi,https://x.com/Babak__Farhadi,0,1,0,0
Babakkhoram11,https://x.com/Babakkhoram11,1,1,0,0
Babakparsa151,https://x.com/Babakparsa151,1,0,0,0
Baby_activist,https://x.com/Baby_activist,1,0,0,0
Bachejirjirak,https://x.com/Bachejirjirak,1,1,0,0
BadRaha64400,https://x.com/BadRaha64400,1,1,0,0
BadjelanSholeh,https://x.com/BadjelanSholeh,1,0,0,0
Baees11Alvand,https://x.com/Baees11Alvand,1,1,0,0
Bahar224224,https://x.com/Bahar224224,1,0,0,0
Bahar784977,https://x.com/Bahar784977,1,0,0,0
Bahar94877,https://x.com/Bahar94877,0,1,0,0
Bahar95h,https://x.com/Bahar95h,0,1,0,0
BaharMohammad18,https://x.com/BaharMohammad18,0,1,0,0
BaharSepid19976,https://x.com/BaharSepid19976,1,0,0,0
Bahar__Bahari,https://x.com/Bahar__Bahari,0,1,0,0
BaharanZad2584,https://x.com/BaharanZad2584,1,1,0,0
BahareFari9,https://x.com/BahareFari9,0,1,0,0
Bahman73666068,https://x.com/Bahman73666068,0,1,0,0
BahmanHeidarza2,https://x.com/BahmanHeidarza2,0,0,1,0
BahmanJ1,https://x.com/BahmanJ1,1,0,0,0
BahmanSorush,https://x.com/BahmanSorush,1,0,0,0
BahonarBahareh,https://x.com/BahonarBahareh,0,1,0,0
Bahram08913556,https://x.com/Bahram08913556,1,0,0,0
BahramDaneshh,https://x.com/BahramDaneshh,0,1,0,0
BahramFrance,https://x.com/BahramFrance,1,0,0,0
Bahram_Gooor,https://x.com/Bahram_Gooor,1,1,0,0
Bajas682000,https://x.com/Bajas682000,0,1,0,0
BajenageMahasti,https://x.com/BajenageMahasti,1,0,0,0
BakhshiShe55654,https://x.com/BakhshiShe55654,1,1,0,0
BambooMade,https://x.com/BambooMade,0,1,0,0
Bamzi0110,https://x.com/Bamzi0110,0,1,0,0
BanafshehS1258,https://x.com/BanafshehS1258,1,0,0,0
BanooRose,https://x.com/BanooRose,1,1,0,0
Banoyirani2,https://x.com/Banoyirani2,1,1,0,0
Banuyetehrani,https://x.com/Banuyetehrani,1,1,0,0
Baran27922,https://x.com/Baran27922,0,1,0,0
BaranaRain,https://x.com/BaranaRain,1,1,0,0
Barandazirani,https://x.com/Barandazirani,0,1,0,0
Baransedax,https://x.com/Baransedax,1,0,0,0
Barayeiran2026,https://x.com/Barayeiran2026,0,1,0,0
Barg_,https://x.com/Barg_,1,0,0,0
BashtIran,https://x.com/BashtIran,1,0,0,0
Baum128kia,https://x.com/Baum128kia,0,1,0,0
BayatCnc,https://x.com/BayatCnc,1,1,0,0
BazgashteBozorg,https://x.com/BazgashteBozorg,0,1,0,0
BeKindBehave,https://x.com/BeKindBehave,1,0,0,0
Beacon160172,https://x.com/Beacon160172,0,1,0,0
BeautifulMindWe,https://x.com/BeautifulMindWe,0,1,0,0
BeautifullIrann,https://x.com/BeautifullIrann,1,0,0,0
BeblisSara,https://x.com/BeblisSara,1,0,0,0
BeeBahar7,https://x.com/BeeBahar7,1,1,0,0
BeeKeeperIran,https://x.com/BeeKeeperIran,1,0,0,0
BeeVan88,https://x.com/BeeVan88,0,1,0,0
BehRooz42393075,https://x.com/BehRooz42393075,1,0,0,0
Behiii_sh681,https://x.com/Behiii_sh681,1,1,0,0
Behjat80,https://x.com/Behjat80,1,0,0,0
Behnam88986973,https://x.com/Behnam88986973,0,1,0,0
BehnamBoro64127,https://x.com/BehnamBoro64127,1,1,0,0
Behnaz1335770,https://x.com/Behnaz1335770,1,0,0,0
BehnazKhazai,https://x.com/BehnazKhazai,1,1,0,0
BehroozDehghany,https://x.com/BehroozDehghany,1,1,0,0
BehroozRasooly,https://x.com/BehroozRasooly,1,1,0,0
Behrouz0917H7,https://x.com/Behrouz0917H7,1,0,0,0
Behroz01565186,https://x.com/Behroz01565186,1,1,0,0
Behroz13531013,https://x.com/Behroz13531013,1,1,0,0
BehzadH1360,https://x.com/BehzadH1360,1,0,0,0
BehzadZara,https://x.com/BehzadZara,1,1,0,0
BehzadiNooshin,https://x.com/BehzadiNooshin,0,1,0,0
BeigiRola,https://x.com/BeigiRola,1,0,0,0
Bejan_far,https://x.com/Bejan_far,1,1,0,0
Bejangim009,https://x.com/Bejangim009,1,1,0,0
Bekhoda5,https://x.com/Bekhoda5,1,1,0,0
BelendLaura,https://x.com/BelendLaura,1,1,0,0
BellaLuna4free,https://x.com/BellaLuna4free,1,1,0,0
Bellatrix_1800,https://x.com/Bellatrix_1800,1,1,0,0
Beloved_IRAN,https://x.com/Beloved_IRAN,1,1,0,0
BenJavBara,https://x.com/BenJavBara,0,1,0,0
Bensao258749,https://x.com/Bensao258749,1,1,0,0
Benyami1980,https://x.com/Benyami1980,1,1,0,0
Berkpyl,https://x.com/Berkpyl,1,1,0,0
Bermooda1380739,https://x.com/Bermooda1380739,1,1,0,0
Bernd_Nebeler,https://x.com/Bernd_Nebeler,0,1,0,0
Bethefreedomvo1,https://x.com/Bethefreedomvo1,1,1,0,0
Betihemasi,https://x.com/Betihemasi,0,1,0,0
BeyondBoba,https://x.com/BeyondBoba,1,0,0,0
BiEsmeTaHamishe,https://x.com/BiEsmeTaHamishe,1,1,0,0
BiNam_BiNeshan,https://x.com/BiNam_BiNeshan,0,1,0,0
Bibaksa14,https://x.com/Bibaksa14,1,0,0,0
Bibidi777,https://x.com/Bibidi777,0,1,0,0
Bihoodebidar,https://x.com/Bihoodebidar,1,0,0,0
Biiddel,https://x.com/Biiddel,0,1,0,0
BijanAdin,https://x.com/BijanAdin,0,1,0,0
Bikhabaram,https://x.com/Bikhabaram,1,1,0,0
BinamBinam2019,https://x.com/BinamBinam2019,1,1,0,0
BirdofPardis,https://x.com/BirdofPardis,0,1,0,0
Birdofpeacelove,https://x.com/Birdofpeacelove,0,1,0,0
Bita003002772,https://x.com/Bita003002772,0,1,0,0
BitaGilvan,https://x.com/BitaGilvan,0,1,0,0
Bita_redemption,https://x.com/Bita_redemption,0,1,0,0
Bitaxxi,https://x.com/Bitaxxi,0,1,0,0
BlackBirdPersia,https://x.com/BlackBirdPersia,0,1,0,0
BlackBl80,https://x.com/BlackBl80,1,1,0,0
Black_queenB612,https://x.com/Black_queenB612,1,1,0,0
Blackadaaam,https://x.com/Blackadaaam,1,1,0,0
Bladyy_Iran,https://x.com/Bladyy_Iran,1,1,0,0
BlueGordafarid2,https://x.com/BlueGordafarid2,1,1,0,0
BlueNili,https://x.com/BlueNili,1,1,0,0
BlueSongb,https://x.com/BlueSongb,1,0,0,0
Bluebutter1810,https://x.com/Bluebutter1810,1,1,0,0
Blueheaaaarth,https://x.com/Blueheaaaarth,0,1,0,0
Blueladybird6,https://x.com/Blueladybird6,0,1,0,0
Bluestar_021,https://x.com/Bluestar_021,1,0,0,0
BobakXi,https://x.com/BobakXi,0,1,0,0
BobbyYazdani_AU,https://x.com/BobbyYazdani_AU,1,1,0,0
Bobzo792,https://x.com/Bobzo792,1,1,0,0
BoroomandMo,https://x.com/BoroomandMo,0,1,0,0
BourandN,https://x.com/BourandN,1,0,0,0
BoyPlatonic7,https://x.com/BoyPlatonic7,1,1,0,0
BoyVahshi,https://x.com/BoyVahshi,1,1,0,0
Bozorg_Agha_D,https://x.com/Bozorg_Agha_D,1,1,0,0
Braveknod,https://x.com/Braveknod,0,1,0,0
Brittan18448231,https://x.com/Brittan18448231,0,1,0,0
Bsh2576,https://x.com/Bsh2576,1,1,0,0
BuenOlor_Blesed,https://x.com/BuenOlor_Blesed,1,1,0,0
Bukit1401,https://x.com/Bukit1401,1,0,0,0
Bunmon07,https://x.com/Bunmon07,1,0,0,0
Bunny212Bxb,https://x.com/Bunny212Bxb,0,1,0,0
Butler18181,https://x.com/Butler18181,1,1,0,0
Butterfly135688,https://x.com/Butterfly135688,0,1,0,0
Butterflyhrn,https://x.com/Butterflyhrn,0,1,0,0
ByGraz9978,https://x.com/ByGraz9978,0,1,0,1
CCuttlas,https://x.com/CCuttlas,0,1,0,0
CH_4O5,https://x.com/CH_4O5,1,0,0,0
CICIraz,https://x.com/CICIraz,1,0,0,0
CNemowestwood,https://x.com/CNemowestwood,0,1,0,0
CZanoon35941,https://x.com/CZanoon35941,0,1,0,0
Cachemire9,https://x.com/Cachemire9,1,1,0,0
CactusTurquoise,https://x.com/CactusTurquoise,0,1,0,0
Caesar_4th,https://x.com/Caesar_4th,0,1,0,0
CallMeIran01,https://x.com/CallMeIran01,0,1,0,0
CalledFay,https://x.com/CalledFay,1,1,0,0
Camel6561,https://x.com/Camel6561,1,1,0,0
CameliaFard,https://x.com/CameliaFard,1,0,0,0
CaptIran0k,https://x.com/CaptIran0k,1,0,0,0
CarlJohnson7000,https://x.com/CarlJohnson7000,0,1,0,0
Carolin18841607,https://x.com/Carolin18841607,0,1,0,0
Caspian1344,https://x.com/Caspian1344,0,1,0,0
CassandaneIran,https://x.com/CassandaneIran,1,1,0,0
CatLady280,https://x.com/CatLady280,1,1,0,0
Cestovatelka83,https://x.com/Cestovatelka83,1,0,0,0
ChaawTimes,https://x.com/ChaawTimes,1,0,0,0
Chalangar0000,https://x.com/Chalangar0000,0,1,0,0
CharChar9083,https://x.com/CharChar9083,0,1,0,0
ChazalletM8,https://x.com/ChazalletM8,1,1,0,0
Cheshmeeee,https://x.com/Cheshmeeee,1,0,0,0
Chetoriarzeshi,https://x.com/Chetoriarzeshi,1,0,0,0
ChevalierCrypto,https://x.com/ChevalierCrypto,0,1,0,0
Chihiro8210,https://x.com/Chihiro8210,1,1,0,0
Chista4ph1,https://x.com/Chista4ph1,0,1,0,0
Chistakian,https://x.com/Chistakian,0,0,0,1
ChitchatBT,https://x.com/ChitchatBT,0,1,0,0
Christo96088151,https://x.com/Christo96088151,1,1,0,0
Circe2585,https://x.com/Circe2585,1,0,0,0
CitKatt1,https://x.com/CitKatt1,1,1,0,0
CivilIran,https://x.com/CivilIran,0,1,0,0
Cj_still_alive,https://x.com/Cj_still_alive,1,1,0,0
Cleopatra__13,https://x.com/Cleopatra__13,0,1,0,0
CloudySkyNot,https://x.com/CloudySkyNot,1,1,0,0
Colette93858190,https://x.com/Colette93858190,1,1,0,0
Colonel_Adrin,https://x.com/Colonel_Adrin,1,1,0,0
Comando17142709,https://x.com/Comando17142709,1,0,0,0
CommonSenss1,https://x.com/CommonSenss1,0,1,0,0
ConsciousNTT,https://x.com/ConsciousNTT,0,1,0,0
Constan63413921,https://x.com/Constan63413921,1,1,0,0
CoolRahRahArt,https://x.com/CoolRahRahArt,0,1,0,0
Coolmooli,https://x.com/Coolmooli,1,0,0,0
Copra_equus,https://x.com/Copra_equus,0,1,0,0
CrimesArchives,https://x.com/CrimesArchives,0,1,0,0
CrownOfAryans,https://x.com/CrownOfAryans,0,1,0,0
CryptoMoaaf,https://x.com/CryptoMoaaf,0,1,0,0
CryptoObservr,https://x.com/CryptoObservr,1,1,0,0
CryptopheColumb,https://x.com/CryptopheColumb,1,0,0,0
Curious_chemist,https://x.com/Curious_chemist,1,0,0,0
Currency5307,https://x.com/Currency5307,0,1,0,0
CyJa78,https://x.com/CyJa78,1,1,0,0
Cyrus25001,https://x.com/Cyrus25001,1,1,0,0
Cyrus6732064396,https://x.com/Cyrus6732064396,1,0,0,0
Cyrus8596148077,https://x.com/Cyrus8596148077,0,1,0,0
Cyrus9ml,https://x.com/Cyrus9ml,1,0,0,0
CyrusAryamehr,https://x.com/CyrusAryamehr,1,1,0,0
CyrusEnuke,https://x.com/CyrusEnuke,0,1,0,0
CyrusIzeh,https://x.com/CyrusIzeh,0,1,0,0
CyrusTroops,https://x.com/CyrusTroops,1,1,0,0
Cyrus_Filia,https://x.com/Cyrus_Filia,0,0,0,1
Cyrusdabrissie,https://x.com/Cyrusdabrissie,0,1,0,0
D1232123432,https://x.com/D1232123432,1,1,0,0
DARYL33Dixon,https://x.com/DARYL33Dixon,1,0,0,0
DAWN_of_PERSIA,https://x.com/DAWN_of_PERSIA,0,1,0,0
DGascoign3,https://x.com/DGascoign3,1,1,0,0
DIDNOZ,https://x.com/DIDNOZ,1,1,0,0
DJKheshtak,https://x.com/DJKheshtak,1,1,0,0
DJMoHoMiix,https://x.com/DJMoHoMiix,1,1,0,0
DJavid6160,https://x.com/DJavid6160,1,1,0,0
DL1hYwsxf1Ro2f8,https://x.com/DL1hYwsxf1Ro2f8,0,1,0,0
DMS58792016,https://x.com/DMS58792016,0,1,0,0
DNAchera,https://x.com/DNAchera,1,0,0,0
DOOMSDAYCOMMING,https://x.com/DOOMSDAYCOMMING,1,1,0,0
DRSAVAKI,https://x.com/DRSAVAKI,0,0,0,1
Daadgar_Just,https://x.com/Daadgar_Just,1,1,0,0
Daffodil27,https://x.com/Daffodil27,1,1,0,0
Daividplatt777,https://x.com/Daividplatt777,1,0,0,0
DaleTorb,https://x.com/DaleTorb,0,1,0,0
DaltonBdin,https://x.com/DaltonBdin,1,1,0,0
DamonDa94912563,https://x.com/DamonDa94912563,0,1,0,0
DanaMehrdad1,https://x.com/DanaMehrdad1,1,1,0,0
DanaeTheII,https://x.com/DanaeTheII,1,1,0,0
Danblue193,https://x.com/Danblue193,0,1,0,0
Dani07y0,https://x.com/Dani07y0,0,1,0,0
Danial2585,https://x.com/Danial2585,1,1,0,0
DanielProphett,https://x.com/DanielProphett,0,1,0,0
Daniel_R797,https://x.com/Daniel_R797,0,1,0,0
Danielian1015,https://x.com/Danielian1015,1,1,0,0
Danielkz,https://x.com/Danielkz,1,1,0,0
Daniyal78850060,https://x.com/Daniyal78850060,1,1,0,0
Daniyyel_Nabi,https://x.com/Daniyyel_Nabi,1,0,0,0
Daphnis79,https://x.com/Daphnis79,0,1,0,0
DarcyLilium,https://x.com/DarcyLilium,1,1,0,0
DardeKeshmesh,https://x.com/DardeKeshmesh,1,1,0,0
Darius21202120,https://x.com/Darius21202120,0,1,0,0
Dariush37634903,https://x.com/Dariush37634903,1,0,1,0
DariusheBozorg,https://x.com/DariusheBozorg,0,1,0,0
DarkPhase3333,https://x.com/DarkPhase3333,1,1,0,0
DarkseedTr,https://x.com/DarkseedTr,0,1,0,0
Darky66m,https://x.com/Darky66m,1,1,0,0
Darvazehban84,https://x.com/Darvazehban84,0,1,0,0
Darya869069,https://x.com/Darya869069,1,1,0,0
Daryuosh196,https://x.com/Daryuosh196,0,1,0,0
DashNasser,https://x.com/DashNasser,0,1,0,0
DashtRaghs,https://x.com/DashtRaghs,0,1,0,0
DataForFreedom,https://x.com/DataForFreedom,1,0,0,0
Daughterofvega,https://x.com/Daughterofvega,1,1,0,0
David1AZ,https://x.com/David1AZ,1,1,0,0
David8Alexander,https://x.com/David8Alexander,1,1,0,0
DavidAnahid,https://x.com/DavidAnahid,0,1,0,0
David_Edgardd,https://x.com/David_Edgardd,0,1,0,0
DavoodLotfi3,https://x.com/DavoodLotfi3,1,0,0,0
Davoud71591828,https://x.com/Davoud71591828,1,0,0,0
DayAfterAzadi,https://x.com/DayAfterAzadi,0,1,0,0
DayiJan97,https://x.com/DayiJan97,1,1,0,0
DeLamassu,https://x.com/DeLamassu,1,1,0,0
DeadStartupGod,https://x.com/DeadStartupGod,0,1,0,0
DearPenFriend,https://x.com/DearPenFriend,1,1,0,0
DedalusPonders,https://x.com/DedalusPonders,1,1,0,0
Deep_Daun,https://x.com/Deep_Daun,1,1,0,0
DeerDeerhunte1,https://x.com/DeerDeerhunte1,1,1,0,0
DejReports,https://x.com/DejReports,0,1,0,0
Delart2026,https://x.com/Delart2026,1,0,0,0
Delnavaz1380,https://x.com/Delnavaz1380,0,1,0,0
Delsa1394,https://x.com/Delsa1394,1,1,0,0
Delsa144052,https://x.com/Delsa144052,0,1,0,0
Delvan_Alireza1,https://x.com/Delvan_Alireza1,1,1,0,0
Demoktator,https://x.com/Demoktator,0,1,0,0
DerAkustik,https://x.com/DerAkustik,1,1,0,0
DerakHerma39070,https://x.com/DerakHerma39070,0,1,0,0
DesignZarna,https://x.com/DesignZarna,1,0,0,0
DevilOfHell2,https://x.com/DevilOfHell2,1,0,0,0
Dew12868d2,https://x.com/Dew12868d2,0,1,0,0
Diana64483364,https://x.com/Diana64483364,1,1,0,0
DianamNova27,https://x.com/DianamNova27,0,1,0,0
Dianna1451874,https://x.com/Dianna1451874,0,1,0,0
Diba8620,https://x.com/Diba8620,0,1,0,0
Diba______,https://x.com/Diba______,0,1,0,0
Dieba974973192,https://x.com/Dieba974973192,0,1,0,0
Diego_patriot,https://x.com/Diego_patriot,1,1,0,0
Diegodym2,https://x.com/Diegodym2,0,1,0,0
DigeOomadam,https://x.com/DigeOomadam,1,1,0,0
DirectorLeyla,https://x.com/DirectorLeyla,0,1,0,0
Dirty_Harry_Jr,https://x.com/Dirty_Harry_Jr,0,1,0,0
Divaneh666,https://x.com/Divaneh666,1,1,0,0
Dj49121626,https://x.com/Dj49121626,1,0,0,0
DoanTuanVNTWUS,https://x.com/DoanTuanVNTWUS,1,1,0,0
DoctorsIran,https://x.com/DoctorsIran,1,1,0,0
DokhtBanoo,https://x.com/DokhtBanoo,1,0,0,0
Dokhtare_iran17,https://x.com/Dokhtare_iran17,1,1,0,0
DokhtareeeIraan,https://x.com/DokhtareeeIraan,1,1,0,0
Dokhte_Khorasan,https://x.com/Dokhte_Khorasan,1,1,0,0
DontSymbol1,https://x.com/DontSymbol1,1,0,0,0
Donzhowan,https://x.com/Donzhowan,1,0,0,0
DoostGhadimi,https://x.com/DoostGhadimi,0,1,0,0
DorostiRyan,https://x.com/DorostiRyan,1,0,0,0
DozdeShekar,https://x.com/DozdeShekar,0,1,0,0
Dr2INTP,https://x.com/Dr2INTP,0,1,0,0
DrEliasOfficial,https://x.com/DrEliasOfficial,1,1,0,0
DrKatrin_Rabiei,https://x.com/DrKatrin_Rabiei,1,0,0,0
DrMistoffelees,https://x.com/DrMistoffelees,1,1,0,0
DrMonarchist,https://x.com/DrMonarchist,0,1,0,0
DrNIzad,https://x.com/DrNIzad,0,1,0,0
DrNouHeravi,https://x.com/DrNouHeravi,0,1,0,0
DrRezaAbraham,https://x.com/DrRezaAbraham,1,1,0,0
DrSarvv,https://x.com/DrSarvv,0,1,0,0
DrShermanEng,https://x.com/DrShermanEng,0,1,0,0
DrZd_,https://x.com/DrZd_,1,1,0,0
DraraashOwrak,https://x.com/DraraashOwrak,1,1,0,0
Drdavidmr41,https://x.com/Drdavidmr41,0,1,0,0
DreadfulJab,https://x.com/DreadfulJab,0,1,0,0
Dreamerkati,https://x.com/Dreamerkati,0,0,0,1
Dreamika2,https://x.com/Dreamika2,0,1,0,0
DreamyGilda,https://x.com/DreamyGilda,1,0,0,0
DrewXperience,https://x.com/DrewXperience,0,0,0,1
DrfHgfddsqwad,https://x.com/DrfHgfddsqwad,1,0,0,0
Drhanibal8,https://x.com/Drhanibal8,0,1,0,0
DuckSaturnin,https://x.com/DuckSaturnin,1,1,0,0
E6h6o5a3HyPp6EE,https://x.com/E6h6o5a3HyPp6EE,0,1,0,0
EAIranParast,https://x.com/EAIranParast,1,1,0,0
EAbbasian85992,https://x.com/EAbbasian85992,0,1,0,0
EB_IRAN,https://x.com/EB_IRAN,1,1,0,0
EDD_Persian,https://x.com/EDD_Persian,1,1,0,0
EEllie1390067,https://x.com/EEllie1390067,0,1,0,0
EGorbeh,https://x.com/EGorbeh,0,1,0,0
EIS902,https://x.com/EIS902,1,1,0,0
EKhrasan,https://x.com/EKhrasan,0,1,0,0
ELEGANTselin32,https://x.com/ELEGANTselin32,1,1,0,0
ELsardinow,https://x.com/ELsardinow,0,1,0,0
EMahi25,https://x.com/EMahi25,1,1,0,0
EN57111,https://x.com/EN57111,0,1,0,0
EPmeng,https://x.com/EPmeng,1,1,0,0
EPpolitician2,https://x.com/EPpolitician2,1,1,0,0
ESFANDYARAN2,https://x.com/ESFANDYARAN2,1,1,0,0
ESMAEILSAM87,https://x.com/ESMAEILSAM87,0,1,0,0
E_RG_I,https://x.com/E_RG_I,1,0,0,0
Ebi169040,https://x.com/Ebi169040,1,1,0,0
EboshiJasmine,https://x.com/EboshiJasmine,1,1,0,0
EchoesOfIran,https://x.com/EchoesOfIran,0,1,0,0
Edelwei17723905,https://x.com/Edelwei17723905,1,1,0,0
EdlundHamid,https://x.com/EdlundHamid,0,0,0,1
Edvin4d,https://x.com/Edvin4d,1,0,0,0
EdvinAlbain,https://x.com/EdvinAlbain,0,1,0,0
EeVahid,https://x.com/EeVahid,1,0,0,0
Eetujemy,https://x.com/Eetujemy,0,1,0,0
EghbaliBabak,https://x.com/EghbaliBabak,0,1,0,0
Ehsaaan93,https://x.com/Ehsaaan93,0,1,0,0
EhsanEsmaeeli1,https://x.com/EhsanEsmaeeli1,1,1,0,0
EhsanParsia,https://x.com/EhsanParsia,0,1,0,0
EhsanZareei,https://x.com/EhsanZareei,1,1,0,0
Ehsan_Sabett,https://x.com/Ehsan_Sabett,0,1,0,0
Ehura138543,https://x.com/Ehura138543,1,1,0,0
Einzigghoul,https://x.com/Einzigghoul,1,0,0,0
Ekeminiobongud2,https://x.com/Ekeminiobongud2,0,1,0,0
ElFindelMundu,https://x.com/ElFindelMundu,1,1,0,0
Ela8924,https://x.com/Ela8924,1,1,0,0
Elahee7777,https://x.com/Elahee7777,1,1,0,0
Elara_miga,https://x.com/Elara_miga,1,0,0,0
Electro79391479,https://x.com/Electro79391479,1,0,0,0
Elena78819274,https://x.com/Elena78819274,1,1,0,0
Elham0742,https://x.com/Elham0742,1,1,0,0
ElhamSNajafi1,https://x.com/ElhamSNajafi1,1,1,0,0
Eli285302028,https://x.com/Eli285302028,1,0,0,0
Eli73575187,https://x.com/Eli73575187,0,1,0,0
Eli93582,https://x.com/Eli93582,0,1,0,0
EliB65385,https://x.com/EliB65385,1,1,0,1
Eliz_Elli,https://x.com/Eliz_Elli,0,1,0,0
EllDghn,https://x.com/EllDghn,0,1,0,0
EllZ1642272,https://x.com/EllZ1642272,0,1,0,0
EllaLaCuarta,https://x.com/EllaLaCuarta,1,1,0,0
Ellie13101025,https://x.com/Ellie13101025,1,0,0,0
Ellie_irp,https://x.com/Ellie_irp,0,1,0,0
Elliemajelan,https://x.com/Elliemajelan,1,1,0,0
Elliewonderlust,https://x.com/Elliewonderlust,1,1,0,0
EllyK3499,https://x.com/EllyK3499,0,1,0,0
ElmiraHossein12,https://x.com/ElmiraHossein12,1,1,0,0
Elmiragkz,https://x.com/Elmiragkz,0,1,0,0
Elmirazn88,https://x.com/Elmirazn88,1,0,0,0
Elnaz6658322,https://x.com/Elnaz6658322,0,1,0,0
Elsa22498951731,https://x.com/Elsa22498951731,1,0,0,0
EmamZamanGaideh,https://x.com/EmamZamanGaideh,0,1,0,0
Emma994052,https://x.com/Emma994052,0,1,0,0
Emma_tpk,https://x.com/Emma_tpk,0,1,0,0
EmotinallySmart,https://x.com/EmotinallySmart,1,1,0,0
EmpireOfPahlavi,https://x.com/EmpireOfPahlavi,1,1,0,0
EngbersenK,https://x.com/EngbersenK,0,0,0,1
Engelsma131,https://x.com/Engelsma131,0,1,0,0
Entropieee,https://x.com/Entropieee,0,1,0,0
EolianB,https://x.com/EolianB,1,1,0,0
Erato_zo,https://x.com/Erato_zo,1,1,0,0
Erfsha,https://x.com/Erfsha,1,0,0,0
EsRezaa25933,https://x.com/EsRezaa25933,1,1,0,0
EsiCohen,https://x.com/EsiCohen,0,1,0,0
EslamiMuhammed,https://x.com/EslamiMuhammed,0,1,0,0
Esmaeel_Shahidi,https://x.com/Esmaeel_Shahidi,1,1,0,0
EspadanaDGS,https://x.com/EspadanaDGS,1,1,0,0
EspeSchall2,https://x.com/EspeSchall2,1,1,0,0
Espentman,https://x.com/Espentman,0,1,0,0
EsperanzaAvante,https://x.com/EsperanzaAvante,0,1,0,0
EssieQuanAlerts,https://x.com/EssieQuanAlerts,1,0,0,0
Esson_Frb,https://x.com/Esson_Frb,1,0,0,0
EstahMax,https://x.com/EstahMax,0,1,0,0
EsthersChildren,https://x.com/EsthersChildren,1,0,0,0
Eva___army,https://x.com/Eva___army,0,1,0,0
Eve_FromHeaven,https://x.com/Eve_FromHeaven,1,1,0,0
Eve_the_IV,https://x.com/Eve_the_IV,1,1,0,0
Everton4Life,https://x.com/Everton4Life,0,1,0,0
ExplorerMar,https://x.com/ExplorerMar,0,1,0,0
Ey_baa_baa,https://x.com/Ey_baa_baa,1,1,0,0
Eye13Sky,https://x.com/Eye13Sky,1,1,0,0
EyesOnIran2026M,https://x.com/EyesOnIran2026M,0,1,0,0
EynakRayban,https://x.com/EynakRayban,0,1,0,0
F8077845651900,https://x.com/F8077845651900,1,0,0,0
FARBEHAR2500,https://x.com/FARBEHAR2500,1,0,0,0
FARID48772411,https://x.com/FARID48772411,0,0,1,0
FF65951791,https://x.com/FF65951791,1,1,0,0
FFb81271,https://x.com/FFb81271,1,0,0,0
FJavidkia,https://x.com/FJavidkia,0,1,0,0
FR_Ceramicist,https://x.com/FR_Ceramicist,0,1,0,0
FR_RO1,https://x.com/FR_RO1,1,1,0,0
FShokrolla65082,https://x.com/FShokrolla65082,1,1,0,0
FTfwydy51514,https://x.com/FTfwydy51514,1,1,0,0
FaLoElyjx,https://x.com/FaLoElyjx,0,1,0,0
FabFarni0987,https://x.com/FabFarni0987,1,1,0,0
FadaeyeV,https://x.com/FadaeyeV,0,1,0,0
FaezehMota38695,https://x.com/FaezehMota38695,1,0,0,0
Faezehwktq,https://x.com/Faezehwktq,0,1,0,0
FahimehA61,https://x.com/FahimehA61,1,0,0,0
