Count,username,retweet_farsi,retweet_eng,quote_farsi,quote_english
2954,SinaMatin49641,1,0,0,0
2955,SinaMihandoost,1,0,0,0
2956,Sina_RKFarhadi,1,1,0,0
2957,Sina_Revo,0,1,0,0
2958,Sinceron1973,0,1,0,0
2959,Sindohkt,0,1,0,0
2960,SinghVaau71326,0,1,0,0
2961,Sinsere736,0,1,0,0
2962,SirAdulfHitler,1,1,0,0
2963,SirMazdak,1,1,0,0
2964,Sir_Oscar_2019,0,1,0,0
2965,Siranaqq,0,1,0,0
2966,Sirusahmad74304,1,0,0,0
2967,Sisiplv,1,1,0,0
2968,Sisyphus8261,0,1,0,0
2969,Siyah_Jamegan,1,1,0,0
2970,Siyavash2001,0,1,0,0
2971,Siyavash_shooo,1,0,0,0
2972,Skimsonikprofil,1,1,0,0
2973,SkunkLdu,1,1,0,0
2974,SkyKingPersian,0,1,0,0
2975,Slasher1457997,1,1,0,0
2976,SmartRick03,0,1,0,0
2977,Smith_R_Smith,1,1,0,0
2978,SmohammadH76840,1,0,0,0
2979,Snobb2000,1,0,0,0
2980,So_mi_7,0,1,0,0
2981,SobhaniCore,1,0,0,0
2982,SobhaniyehZ,0,1,0,0
2983,Sofia_AbFA,1,1,0,0
2984,Sogandmarzdar1,0,1,0,0
2985,Sogol099394475,0,0,0,1
2986,Sogolkh,0,1,0,0
2987,Soheil_Elec,1,0,0,0
2988,Soheilapers,0,1,0,0
2989,Sohl_O,1,1,0,0
2990,Sol_Lights,0,1,0,0
2991,SoleymaniAzadeh,1,1,0,0
2992,Soliepgw,1,1,0,0
2993,Solo_Commando,0,1,0,1
2994,Soma1111AzaD,1,1,0,0
2995,Somayeh2615794,0,1,0,0
2996,Somayeh29746921,1,1,0,0
2997,Somysadegh,1,1,0,0
2998,SonPersia,0,1,0,0
2999,SonofPersia88,0,1,0,0
3000,Sonofthebeach22,1,1,0,0
3001,Sonority3p,0,1,0,0
3002,SoohrabD,0,1,0,0
3003,SooreBoz,0,1,0,0
3004,Sophia86581736,0,1,0,0
3005,Sophie__holm,1,1,0,0
3006,Sophieran2026,0,1,0,0
3007,Sorena6009,0,1,0,0
3008,SorenaPatriot,1,0,0,0
3009,Sorena_Pirouzi,1,0,0,0
3010,Soroush2576,1,1,0,0
3011,SotudehRoza,1,0,0,0
3012,Soubera_Y,0,1,0,0
3013,SoufianiMehdi,1,1,0,0
3014,Space3025,0,1,0,0
3015,Spanishgirl150,1,1,0,0
3016,Spentaa,1,1,0,0
3017,Spirit12348,0,1,0,0
3018,SpookyLiberty,1,1,0,0
3019,Sportyjurisdoc1,0,1,0,0
3020,SpotlessMind001,1,1,0,0
3021,Spring1348,0,1,0,0
3022,Springforall,1,1,0,0
3023,Spwan71098,0,1,0,0
3024,Sssccpp,1,0,0,0
3025,StarLight71245,0,1,0,0
3026,StarrMimsy,0,1,0,0
3027,SteM2511,1,0,0,0
3028,Steveimcqueen3,1,1,0,0
3029,StormRevolt1802,1,0,0,0
3030,StratoPhoenixL2,0,1,1,0
3031,StvFreeiran,1,1,0,0
3032,SueBozorgi,1,1,0,0
3033,SunSkyBnd,1,0,0,0
3034,Sungirl_2026,1,1,0,0
3035,Sungirls86,1,1,0,0
3036,SunnyG62191,0,1,0,0
3037,SunpadhParsi,0,1,0,0
3038,Suprano02,1,0,0,0
3039,Surena3718,1,0,0,0
3040,Susan1081949,0,1,0,0
3041,Suzan23p,1,1,0,1
3042,Suzi1796258,1,1,0,0
3043,Sweet5623,0,1,0,0
3044,Syrouschalipa,0,1,0,0
3045,SystemAnalyst72,1,0,0,0
3046,T4R74N,0,1,0,0
3047,T952437471T,1,0,0,0
3048,TBarahang,1,1,0,0
3049,TETCOGmbH,1,1,0,0
3050,TGP055,0,1,0,1
3051,TJAriell,0,1,0,0
3052,TONDAR19X,1,0,0,0
3053,TTpshkh,0,1,0,0
3054,T_M73132633,1,1,0,0
3055,T_etrodotoxin,1,0,0,0
3056,Taajification,1,0,0,0
3057,Taali92853577,1,0,0,0
3058,TabHoss,0,1,0,0
3059,TabithaStevens8,0,1,0,0
3060,Tadeh75273971,0,1,0,0
3061,Taghbaz,0,1,0,0
3062,TaghiTaghiTaghi,1,1,0,0
3063,TahsinZhaleh,1,1,0,0
3064,Taj84615973,1,0,0,0
3065,TajAlsaltaneh,1,1,0,0
3066,Tajabi4,1,0,0,0
3067,TalaaYegan,1,1,0,0
3068,Tali2066,1,0,0,0
3069,Tangsir192757,1,1,0,0
3070,Tanha59977799,0,1,0,0
3071,TanhaBaGolha,0,1,0,0
3072,Tanhaa820168,0,1,0,0
3073,Tara05397483,1,1,0,0
3074,Tara1576,0,1,0,0
3075,Tara32373334,1,0,0,0
3076,TaraEbrahi10282,0,1,0,0
3077,Tara_ariay,1,1,0,0
3078,Taraaneht,0,1,0,0
3079,Tarakb0,0,1,0,0
3080,TaranehRaki,1,1,1,0
3081,TaranomeBaharNM,1,1,0,0
3082,Tarantulasa,1,0,0,0
3083,Tech_Trader01,1,1,0,0
3084,Tehran499673,1,0,0,0
3085,TehranWatcher,0,1,0,0
3086,Tehran_king,1,1,0,0
3087,Tehraniran74141,0,1,0,0
3088,TeraA1075853,1,1,0,0
3089,TessaTitanium,0,1,0,0
3090,Tetti561561,0,1,0,0
3091,That_Feller841,1,0,0,0
3092,TheAgnostic1999,0,1,0,0
3093,TheAvenger1st,0,1,0,0
3094,TheBGabri,1,0,0,0
3095,TheCyrusAccord,1,1,0,0
3096,TheGreatPersi,1,1,0,0
3097,TheGrtG19,1,1,0,0
3098,TheHandsomeLion,0,1,0,0
3099,ThePersianHero,1,0,0,0
3100,TheRainborne,0,1,0,0
3101,TheSamiKaze,0,1,0,0
3102,TheSmirking13,0,1,0,0
3103,TheThin58564250,1,1,0,0
3104,The_Monalisali,1,0,0,0
3105,The_Rointan,1,1,0,0
3106,The___Shah_,0,1,0,0
3107,Thelastfirs,0,1,0,0
3108,Theone555293883,1,1,0,0
3109,ThinkLoom,0,1,0,0
3110,Thinks_is_wise,0,1,0,0
3111,Tiirgan,0,1,0,0
3112,TimBurton424242,1,0,0,0
3113,Tina34832552745,1,0,0,0
3114,TinaFay1978,0,1,0,0
3115,Tina_tina_7777,0,1,0,0
3116,TirdadHM,1,1,0,0
3117,Titipai111778,1,0,0,0
3118,Tiyam68903204,0,1,0,0
3119,Toghyaann,1,0,0,0
3120,Toky1975,0,1,0,0
3121,Tommi_Luoto,1,1,0,0
3122,Tomwvoh,1,0,0,0
3123,ToobaIrani,1,1,0,0
3124,TootooEater,1,0,0,0
3125,Top_______Gun,1,0,0,0
3126,Torobche15,0,1,0,0
3127,TourageNikkhah7,0,0,0,1
3128,ToyBa80,0,1,0,0
3129,Toy_tweet_B,0,1,0,0
3130,Tra209,1,1,0,0
3131,Tramadol2013,0,1,0,0
3132,Treasure_208,0,1,0,0
3133,TrueDetectyve,1,1,0,0
3134,TruthFreedom777,0,1,0,1
3135,Turning00,1,0,0,0
3136,TuskUndying,1,1,0,0
3137,TweetingTiger1,0,1,0,0
3138,Typhone77,1,0,0,0
3139,UltraTaban,0,1,0,0
3140,Undine_X,0,1,0,0
3141,UniqColonel,0,1,0,0
3142,UnmuteIran,1,1,0,0
3143,Utaab146972,1,0,0,0
3144,Utauoa1970,0,1,0,0
3145,Utbde_,0,1,0,0
3146,VAHIDAYAN,1,1,0,0
3147,VAN_APC666,0,1,0,0
3148,VEeoI860y59Sked,1,1,0,0
3149,VFakhteh,1,0,0,0
3150,VIOtiluke,1,1,0,0
3151,VVondereyes,1,0,0,0
3152,V_Iran2022,0,1,0,0
3153,V_Iran_Lion_Sun,0,1,0,0
3154,VafaBuzjani,1,1,0,0
3155,VahdatIrandoost,0,1,0,0
3156,VahidAghalooei,0,1,0,0
3157,VahidGanji8,0,1,0,0
3158,VahidHacha,1,0,0,0
3159,VakilMellat,1,1,0,0
3160,Valeriehastam,1,1,0,0
3161,ValiValip,0,1,0,0
3162,VandadO95669,0,1,0,0
3163,VataniranVatan,0,1,0,0
3164,Vatanparast28,1,1,0,0
3165,VeganGod,0,1,0,0
3166,VendeTaTheAlien,1,1,0,0
3167,Vendetta_Nobody,1,0,0,0
3168,Veronicasarina,0,1,0,0
3169,Vetiverrr,0,1,0,0
3170,Victorian_4Life,1,1,0,0
3171,Victoriq0hf,1,1,0,0
3172,Victory26Au,0,0,0,1
3173,VictoryOfNoooor,1,1,0,0
3174,Victorywqy8,0,1,0,0
3175,VidaBelll,1,1,0,0
3176,Vidag121,0,1,0,0
3177,Viewthehouse,1,1,0,0
3178,Villasenor4012,1,1,0,0
3179,VincentVaseghi,1,0,0,0
3180,Violetsmn,0,1,0,0
3181,VistaK20,0,1,0,0
3182,VistaPanahi,1,0,0,0
3183,VitoReddington,0,1,0,0
3184,VivaFreeIranMar,0,1,0,0
3185,Viva__freedom,0,1,0,0
3186,Viva_il_Re_Km,0,1,0,0
3187,Vivashahemon,0,1,0,0
3188,VoiceInStorm,1,1,0,0
3189,Voice_2026,0,1,0,0
3190,Voiceofsilenc7,1,0,0,0
3191,Volotofblue,0,1,0,0
3192,Vonk_Van_Oost,1,0,0,0
3193,Vonmoltke45,0,1,0,0
3194,W5KoiWrJgup0NwH,1,1,0,0
3195,WLFMMA2010,1,0,0,0
3196,WMIGA2584,0,1,0,0
3197,WM_IRAN_GA,0,1,0,0
3198,W_L_F_202223,0,1,0,0
3199,Wannabenormal2,1,1,0,0
3200,WarRioR0107,1,1,0,0
3201,Warlllus,1,1,0,0
3202,Warriorxoy,0,1,0,0
3203,We9jYkaDF4UqlJQ,1,0,0,0
3204,WeHateMollas,0,1,0,0
3205,Whitewolf8926,1,1,0,0
3206,WildSoshiant,0,1,0,0
3207,WillBeIraj,1,0,0,0
3208,WilliamAtherden,1,1,0,0
3209,WingsOfPeace_,1,1,0,0
3210,Wingsoffre64495,0,1,0,0
3211,Wishandtea,1,0,0,0
3212,Wolf_021,1,0,0,0
3213,WorldGreengreen,1,0,0,0
3214,WtnJanm,0,1,0,0
3215,Wubballubbadub,0,0,1,0
3216,XRPFutureWorld,0,1,0,0
3217,X_Seed1,1,1,0,0
3218,Xerxes90183,1,1,1,0
3219,XtraUseryta,1,0,0,0
3220,Xyz0o3,1,1,0,0
3221,YOUSE32462605,0,1,0,0
3222,Ya_emam_asr,0,1,0,0
3223,YaarGhadimi,0,1,0,0
3224,YaghobLeis,1,0,0,0
3225,Yahev_zip,1,1,0,0
3226,Yalda447772724,1,1,0,0
3227,Yaldablue777,1,0,0,0
3228,YasamanKhodajo,1,1,0,0
3229,YasamanforIran,1,0,0,0
3230,Yasamin57418020,1,1,0,0
3231,Yasi__S,0,1,0,0
3232,YasinAsgari_ir,0,1,0,0
3233,YasrH30514,1,0,0,0
3234,Yavar2565,1,1,0,0
3235,Yazdgerd8,0,1,0,0
3236,YeWanTony,0,1,0,0
3237,Ye_chizi_has,1,1,0,0
3238,Yegane2585,1,0,0,0
3239,Yegane5384821,1,1,0,0
3240,YellowDemon88,1,0,0,0
3241,Yn4Iran,0,1,0,0
3242,Yohatsu99,0,1,0,0
3243,Yootab17,0,1,0,0
3244,Younessi,0,1,0,0
3245,Youngpacinoz,0,1,0,0
3246,YourTeepicalguy,0,1,0,0
3247,Z00raf,0,0,1,0
3248,Z3A6I9,1,1,0,0
3249,ZMah61979,1,0,0,0
3250,ZSanieyan77844,1,0,0,0
3251,ZZnVxsT8fhFu2T6,1,0,0,0
3252,Zagonczyk1610,0,1,0,0
3253,Zagros_Heights,0,1,0,0
3254,Zahaknb,0,1,0,0
3255,ZahraAzizima84,0,1,0,0
3256,ZahraFarahani4,0,1,0,0
3257,ZahraKavan,1,0,0,0
3258,ZahraMa24136702,0,1,0,0
3259,ZahramoradiRra,0,1,0,0
3260,Zakaria_naraz,1,0,0,0
3261,ZanIrani2201,1,0,0,0
3262,Zanzend46467503,1,0,0,0
3263,ZarSAl15,1,1,0,0
3264,Zara65495138,0,1,0,0
3265,Zara_Arp,1,1,0,0
3266,Zaraaa61713221,1,0,0,0
3267,Zarafreedom,1,0,0,0
3268,Zarapersai57,1,0,0,0
3269,ZargarYasein,1,1,0,0
3270,Zari77485163,0,1,0,0
3271,ZariMil,0,1,0,0
3272,ZarrinehBab,1,0,0,0
3273,Zed_Adyan,0,1,0,0
3274,ZendegiFar93371,1,1,0,0
3275,ZeuosReza,0,1,0,0
3276,Zeyceramics,1,1,0,0
3277,Zeymir87,0,1,0,0
3278,ZhOmid,1,1,0,0
3279,Zhuan98,0,1,0,0
3280,Zibahedaya27199,1,1,0,0
3281,ZionAssedo,0,1,0,0
3282,ZiziGolo68,1,0,0,0
3283,ZoeKyoto,1,0,0,0
3284,Zoe_lyra,0,1,0,0
3285,ZohrehM53614636,0,1,0,0
3286,ZohrehRazavi,0,1,0,0
3287,ZoroastersChild,0,1,0,0
3288,_ALIRE7A,0,1,0,0
3289,_A_Citizen_,1,0,0,0
3290,_AlBa_0323,0,1,0,0
3291,_AnotherGod_,1,0,0,0
3292,_Gordaafarid,0,1,0,0
3293,_KingSoldier_,0,1,0,0
3294,_Lionofpersia_,0,1,0,0
3295,_Luna_LGood,1,0,0,0
3296,_MAVERlCK_,1,1,0,0
3297,_MeduSia_,1,1,0,0
3298,_Mim_masoum,1,0,0,0
3299,_Nelllz_,0,1,0,0
3300,_Night_grief,0,1,0,0
3301,_RealZorro_,1,1,0,0
3302,_Roh4m,0,1,0,0
3303,_Sally1_,1,1,0,0
3304,_TheWhiteRhino,1,0,0,0
3305,__Babak_,1,1,0,0
3306,__DAVOUD__,0,1,0,0
3307,__Injaneb96,0,1,0,0
3308,__L_I_B_R_A__,0,1,0,0
3309,__MDYN__,0,1,0,0
3310,__MIGA_,1,0,0,0
3311,__Milad_____,0,1,0,0
3312,__Reza__,1,1,0,0
3313,___Homeland,0,1,0,0
3314,___IRANI,1,1,0,0
3315,____ROHI____,1,1,0,0
3316,_____afra_____,1,0,0,0
3317,__init__kami,0,1,0,0
3318,__naqmeh__,0,1,0,0
3319,_atousa,0,1,0,0
3320,_change_isgood,0,1,0,0
3321,_fereshte7,0,1,0,0
3322,_helpeachother_,1,0,0,0
3323,_homa_sh_,0,1,0,0
3324,_m4h1,1,1,0,0
3325,_m_e_h_t_i_,0,1,0,0
3326,_melon_i,0,1,0,0
3327,_parisa_99,0,1,0,0
3328,_patronus7,0,1,0,0
3329,_sShHaAdDowW_,1,0,0,0
3330,_wild__rose,0,1,0,0
3331,_xsera_,1,0,0,0
3332,a01024119125,1,1,0,0
3333,aBaselitz,1,1,0,0
3334,aDnghsh,1,1,0,0
3335,a_iradj,1,0,0,0
3336,aaa__basdg,0,1,0,0
3337,aaaalllloopr,0,1,0,0
3338,aabaan__1500,1,1,0,0
3339,aanass1987,0,1,0,0
3340,aanwny54,1,1,0,0
3341,aasoufivand,0,1,0,0
3342,aazadej,1,0,0,0
3343,aban1919,1,1,0,0
3344,abanskid,1,0,0,0
3345,abazxazia,0,1,0,0
3346,abbas021amir,1,1,0,0
3347,abbas_af,0,1,0,0
3348,abbaskaviri,0,1,0,0
3349,abbass22001,0,1,0,0
3350,abitaringhalb,1,0,0,0
3351,aboreyhann,1,1,0,0
3352,acadic57403,0,1,0,0
3353,ada_mash,0,1,0,0
3354,adam_persian,1,0,0,0
3355,adelfarbod2,0,1,0,0
3356,adi_jony89902,1,1,0,0
3357,aeries99,0,1,0,0
3358,agapeh37,0,1,0,0
3359,aghachurchill,1,0,1,0
3360,aghooyehamsadeh,1,1,0,0
3361,agirl20207,0,1,0,0
3362,agnos_pharmos,0,1,0,0
3363,ah12491281,1,0,0,0
3364,ah2024_2024,1,1,0,0
3365,ah_abdali,0,1,0,0
3366,ahangarshah,0,1,0,0
3367,ahiran,1,1,0,0
3368,ahmad_Ariaie,0,1,0,0
3369,ahmadshahkalm,1,0,0,0
3370,ahmadzadehfar,1,0,0,0
3371,ahooraa666,1,1,0,0
3372,ahora2123,0,1,0,0
3373,ahouragholi,1,0,0,0
3374,ahwn_br,1,1,0,0
3375,ai_simulacrum,0,1,0,0
3376,aidakay0,1,1,0,0
3377,aidin5zyt,1,0,0,0
3378,aily_mrl,1,1,0,0
3379,aisan995733,1,0,0,0
3380,aj43321795,1,0,0,0
3381,alale9009,0,1,0,0
3382,ali2bbi,1,0,0,0
3383,ali_nakh_,0,1,0,0
3384,aliasgharAmiri2,1,1,0,0
3385,alichi1992,1,1,0,0
3386,alifakhr13,1,1,0,0
3387,aliiiivnd,1,0,0,0
3388,alimasrourri05,1,0,0,0
3389,alinaghi2018,1,0,0,0
3390,alirahimi818,1,1,0,0
3391,alireza54758693,0,1,0,0
3392,alireza80942251,1,1,0,0
3393,alireza99860284,0,1,0,0
3394,alireza_hojjati,0,1,0,0
3395,alirezaadibann,1,1,0,0
3396,alirezakiani2,0,1,0,0
3397,alirezay2k,1,1,0,0
3398,alisamixxx,0,1,0,0
3399,alizan2383,1,1,0,0
3400,aljon_66,1,0,0,0
3401,alkajur,1,0,0,0
3402,all4IR89,1,1,0,0
3403,allefuerallee,0,1,0,1
3404,aloneiranian911,1,0,0,0
3405,aloozara,0,1,0,0
3406,am70561791,1,1,0,0
3407,ameensol,0,1,0,0
3408,amin60196154,1,0,0,0
3409,amin_r2p,0,1,0,0
3410,amintimany,1,1,0,0
3411,amipharmacien,1,1,0,0
3412,amir1324502,1,0,0,0
3413,amir2104,1,1,0,0
3414,amir75851882,1,0,0,0
3415,amiraliahm49522,1,0,0,0
3416,amirarianarjmnd,0,0,1,0
3417,amiretemadi,0,1,0,0
3418,amiri_555690,1,0,0,0
3419,amish_1978,1,1,0,0
3420,amokhoobeh,1,1,0,0
3421,amoopoya,1,0,0,0
3422,amori003,0,1,0,0
3423,amou_afshin,1,0,0,0
3424,anaaA88443086,1,0,0,0
3425,anable27,1,0,0,0
3426,anahita374546,0,1,0,0
3427,anahitam20_,0,1,0,0
3428,anariaian,1,1,0,0
3429,anbarmarkazi,1,1,0,0
3430,andia_californi,1,0,0,0
3431,andishyar1,1,0,0,0
3432,angel542986601,1,0,0,0
3433,angeliran90,0,1,0,0
3434,angelvibes2024,1,1,0,0
3435,anialedo2,0,1,0,1
3436,anialedo4,0,1,0,0
3437,anitamirshahi,0,1,0,0
3438,annepaul888,0,1,0,0
3439,anonycitizen38,0,1,0,0
3440,antares_shah,1,1,0,0
3441,anti_mola,1,0,0,0
3442,anti_mollah,0,1,0,0
3443,anti_russia_,1,1,0,0
3444,antik75,0,1,0,0
3445,antiwoke79,0,1,0,0
3446,anvarsaadat57,1,1,0,0
3447,anwar_sadaaat,1,1,0,0
3448,anya9ca,0,1,0,0
3449,aqaei_riiiish,1,0,0,0
3450,ar_mehraban,0,1,0,0
3451,araa98arrr,0,1,0,0
3452,aradalesafar,0,1,0,0
3453,aradmard1,1,1,0,0
3454,arash1633176,0,1,0,0
3455,arash_jahanfar,1,0,0,0
3456,arash_mzsh,0,1,0,0
3457,arasha8890,1,1,0,0
3458,arashashkan573,1,0,0,0
3459,arashfattahi89,1,1,0,0
3460,arashkhsara,1,1,0,0
3461,ardalan653304,0,1,0,0
3462,ardeshir1387,1,1,0,0
3463,arezoom79,1,0,0,0
3464,ariaban_84,1,0,0,0
3465,ariae007,1,1,0,0
3466,ariafarpoori,1,1,0,0
3467,ariafirani,1,0,0,0
3468,ariamehr259,0,1,0,0
3469,arian2584,1,0,0,0
3470,arian_tn,1,0,0,0
3471,ariiii4n,1,0,0,0
3472,ario0obarzzzan,1,0,0,0
3473,ariobarzansaeed,1,1,0,0
3474,ariyam67,1,0,0,0
3475,ariyamehr1970,0,1,0,0
3476,ariyan__z,1,0,0,0
3477,arkimewire,0,1,0,0
3478,arm_dst,0,1,0,0
3479,arman_arya35825,0,1,0,0
3480,arminord,1,0,0,0
3481,armitanemati,0,1,0,0
3482,arrashkamangir,0,1,0,0
3483,arrrrrrremahi,0,1,0,0
3484,arsalan21666166,1,1,0,0
3485,artemis_yazdani,0,1,0,0
3486,artemisiraniii,0,1,0,0
3487,arteshbodoveisi,0,1,0,0
3488,arteshe_shah,1,1,0,0
3489,arvinkhoshnood,0,1,0,0
3490,ary_ayi_,0,1,0,0
3491,aryadkt9,0,1,0,0
3492,aryakamangir,1,1,0,0
3493,aryamehr4ever,1,0,0,0
3494,aryamehr9206,1,1,0,0
3495,aryamehr_p,1,0,0,0
3496,aryamehr_shah,0,1,0,0
3497,aryamehramirr,1,0,0,0
3498,aryamehreBozorg,0,1,0,0
3499,aryan7373mi,0,1,0,0
3500,aryoobarzan1402,1,1,0,0
3501,arz20856,0,1,0,0
3502,asal_ban,0,1,0,0
3503,asalfelfeli,1,0,0,0
3504,asaltlge,1,0,0,0
3505,asgharebichare,1,1,0,0
3506,asgharsibil0o,1,0,0,0
3507,ashay_80s,1,0,0,0
3508,ashkan_alikhani,1,1,0,0
3509,ashkvuo7000,1,0,0,0
3510,ashleyrubin1977,1,0,0,0
3511,asir_eli,0,1,0,0
3512,asre_bishouri,1,1,0,0
3513,assada_assad,0,1,0,0
3514,at_tir52,0,1,0,0
3515,atash_ro,1,0,0,0
3516,atena_irann,1,0,0,0
3517,atkinson3524,0,1,0,0
3518,atlasigirl,1,0,0,0
3519,atrisa3e,1,1,0,0
3520,austswim,0,1,0,0
3521,avaaa8910,1,1,0,0
3522,avaavaavin,1,1,0,0
3523,avay_farvahar,0,1,0,0
3524,avayekhosh30,0,1,0,0
3525,avazejangal,0,1,0,0
3526,avesta70,1,1,0,0
3527,aviislife,1,0,0,0
3528,awnaveed11,0,1,0,0
3529,awxdif,1,1,0,0
3530,azad3822217,1,1,0,0
3531,azad_kingrp2024,1,1,0,0
3532,azade53907986,1,0,0,0
3533,azadehirani95,1,1,0,0
3534,azadi_Iran_2,0,1,0,0
3535,azadi_f_,0,1,0,0
3536,azadiazadi2026,1,1,0,0
3537,azadiiii03,1,1,0,0
3538,azadvaraha__,0,1,0,0
3539,azadyd83,0,1,0,0
3540,azarakhshkabood,0,1,0,0
3541,azarrakhsh,0,1,0,0
3542,azhdar_khan,1,0,0,0
3543,azhilof,1,0,0,0
3544,azi2585,1,0,0,0
3545,azim1oooo,1,0,0,0
3546,azimimatthew2,1,1,0,0
3547,azin_naghibi,1,1,0,0
3548,azita_ko,1,1,0,0
3549,azizi_mary49345,1,0,0,0
3550,b_shirmardi,1,0,0,0
3551,ba24247607,1,0,0,0
3552,ba262626,1,1,0,0
3553,baabaaak,1,0,0,0
3554,baade_bahari,0,1,0,0
3555,babad1990,1,0,0,0
3556,babak19p,1,1,0,0
3557,babak57798788,0,1,0,0
3558,babak_asiaie,0,1,0,0
3559,babakatX,1,0,0,0
3560,babakiranban,0,1,0,0
3561,babakiraniasl,0,1,0,0
3562,bacherezaa,1,0,0,0
3563,badboyiran1993,1,1,0,0
3564,bafari0,1,0,0,0
3565,bagher08,1,1,0,0
3566,bahar6970gh,1,0,0,0
3567,bahari00,0,1,0,0
3568,bahars60830729,0,1,0,0
3569,bahmankiani87,1,1,0,0
3570,bahram32136719,1,1,0,0
3571,bahram582228,1,1,0,0
3572,bakhtiary55,0,1,0,0
3573,baki_amir,0,1,0,0
3574,balooniy,0,1,0,0
3575,bambiizadeh,0,1,0,0
3576,banihoma,1,1,0,0
3577,bannush,1,1,0,0
3578,banooRush,1,0,0,0
3579,bar_daar,1,1,0,0
3580,baran_shahnaz,1,1,0,0
3581,barandaazam,0,1,0,0
3582,bard_hash,0,1,0,0
3583,bardia314,1,1,0,0
3584,bardia_laghaie,0,1,0,0
3585,barmigardimm,1,0,0,0
3586,bastani056,0,1,0,0
3587,batmaniei7vrc,1,1,0,0
3588,battis2051,1,1,0,0
3589,bdn15036475174,1,1,0,0
3590,bedlunch,1,0,0,0
3591,behbgi,0,1,0,0
3592,behdool,1,0,0,0
3593,behnamghaem1,1,0,0,0
3594,behroozll,0,1,0,0
3595,behrouzaria29,0,1,0,0
3596,behroz50221,0,1,0,0
3597,benyamin_aras,1,1,0,0
3598,benzemanbc,1,1,0,0
3599,berg_fogel85212,1,1,0,0
3600,berlinjlm,1,1,0,0
3601,berry2010528,0,1,0,0
3602,beshghiran,0,1,0,0
3603,betabobi1255,0,1,0,0
3604,bhzoneh,0,1,0,0
3605,bia_ami_varja,1,1,0,0
3606,bibiiigol,1,1,0,0
3607,bihamta19,1,1,0,0
3608,bijanvamanije,0,1,0,0
3609,bilibutcherrr,1,0,0,0
3610,biliirubiin,1,1,0,0
3611,bitushi12717,1,1,0,0
3612,bizzy208497,1,0,0,0
3613,bl099er101,1,1,0,0
3614,blackro34792420,0,1,0,0
3615,blondguitar25,0,0,1,0
3616,blooduchigata3,1,0,0,0
3617,blueMafiam,0,1,0,0
3618,blue_2002m,0,1,0,0
3619,bluebirdsofiran,1,1,0,0
3620,bluecaspi,1,0,0,0
3621,boomshakalak17,0,1,0,0
3622,borandokht1,1,0,0,0
3623,boujmat29854,0,1,0,0
3624,branka_matkovic,0,1,0,0
3625,bratzinheaven,0,1,0,0
3626,brutta__ciao,0,1,0,0
3627,bubblypersonn25,0,1,0,0
3628,bullbullpit,1,0,0,0
3629,butcherofblvikn,0,1,0,1
3630,butterflyfly761,1,0,0,0
3631,buzzwire354553,0,1,0,0
3632,byshahnameh,1,1,0,0
3633,cafeandisheh,0,1,0,0
3634,caljon2025,1,1,0,0
3635,callmekarafsss,0,1,0,0
3636,callmerastaa,1,0,0,0
3637,capitan_doodoo,1,1,0,0
3638,capitanloren,0,1,0,0
3639,capitann_pilot,0,1,0,0
3640,captainhad45043,0,1,0,0
3641,careniran,1,0,0,0
3642,carotimmann,1,1,0,0
3643,carrysh,1,0,0,0
3644,caspian_swan,0,1,0,0
3645,cat_queen_D,1,0,0,0
3646,catayounn,1,0,0,0
3647,cbdboo,0,1,0,0
3648,celine7080,1,1,0,0
3649,cest_Arman,0,1,0,0
3650,cestmahsa,0,1,0,0
3651,cgmorphin,1,0,0,0
3652,chahrad,1,1,0,0
3653,chakadRK,1,0,0,0
3654,changeIran2583s,1,1,0,0
3655,charles_irani,1,1,0,1
3656,chavoshi_f94379,1,0,0,0
3657,chayhulu,1,1,0,0
3658,cheese2548,0,1,0,0
3659,cheetah0098,1,1,0,0
3660,chehrehyk,0,1,0,0
3661,chellebe,0,1,0,0
3662,chfjrjskxjcj,0,1,0,0
3663,chine_chik,0,1,0,0
3664,chista199,0,1,0,0
3665,chopane_ashegh,1,1,0,0
3666,ckemma911,1,1,0,0
3667,cleophee98,0,1,0,0
3668,clover_0613,1,1,0,0
3669,cocomooom,0,1,0,0
3670,colonel1384,0,1,0,0
3671,colourfuliran,1,1,0,0
3672,corpyco40730,0,1,0,0
3673,corytt123,1,0,0,0
3674,cosmoeng_,0,1,0,0
3675,creativesoul_HQ,1,0,0,0
3676,crocodickted,1,1,0,0
3677,crown_talks_2,1,1,0,0
3678,crypto2themon,0,1,0,0
3679,curlydorii,1,1,0,0
3680,cuttlas20,1,1,0,0
3681,cycloncarbon,1,1,0,0
3682,cyrus63,1,1,0,0
3683,cyrustabriz,0,1,0,0
3684,d_shadi24,0,1,0,0
3685,da_qualcheparte,0,1,0,0
3686,daheshastii,1,0,0,0
3687,daimond_rain,1,1,0,0
3688,dalim1993,0,1,0,0
3689,dalir1981,1,1,0,0
3690,dalir1990,0,1,0,0
3691,damian5533,1,1,0,0
3692,damon_ta,1,1,0,0
3693,damoonta,1,1,0,0
3694,danielsdghi,0,1,0,0
3695,dannaye_kol,1,1,0,0
3696,dara1773059,1,1,0,0
3697,dario6000,0,1,0,0
3698,dariush_bandari,1,1,0,0
3699,dariush_ki38195,0,1,0,0
3700,dariushkingph,1,1,0,0
3701,dariushss,0,1,0,0
3702,darklight7_,1,1,0,0
3703,darvish_shahram,1,0,0,0
