Row,username,T1,T2,quote_farsi,quote_english,T3,T4,T5,T6,T7,T8,T9,T10,T11,Total
366,Artemiss2016,1,1,0,0,1,1,0,1,1,0,0,1,1,8
367,Arthr1678,1,1,0,0,0,0,0,0,0,0,0,0,0,2
368,ArthurDayneX,1,0,0,0,0,0,0,0,0,1,0,0,0,2
369,Artinpxd,1,0,0,0,1,0,0,1,1,0,1,0,0,5
370,ArtyStoneX,1,0,0,0,1,0,0,0,0,1,0,0,0,3
371,ArvanYn,1,1,0,0,0,1,0,1,1,1,1,1,1,9
372,ArvandAskari,1,0,0,0,0,0,0,0,0,0,0,0,0,1
373,ArvinAdriyan,1,0,0,0,0,0,0,0,0,0,0,0,0,1
374,ArvinAdriyan_IR,0,1,0,0,0,0,0,0,1,0,0,0,0,2
375,ArvinOo125,1,1,0,0,0,0,0,0,0,0,0,0,1,3
376,AryaArya56832,1,0,0,0,0,0,0,0,0,0,0,0,0,1
377,AryaMehrWins,1,1,0,0,1,0,0,0,0,1,1,0,0,5
378,AryaRouhi39966,1,1,0,0,1,1,0,1,1,1,1,1,1,10
379,Arya_Atash,1,0,0,0,0,0,0,0,0,0,0,0,0,1
380,Aryaa_Mehr,0,0,1,0,0,0,0,0,0,0,0,0,0,0
381,Aryaboom,0,0,1,0,0,0,0,1,1,0,1,1,1,5
382,Aryamehr22,1,1,0,0,1,1,1,1,1,1,1,1,1,11
383,AryamehrX,1,1,0,0,1,1,1,0,1,1,1,1,0,9
384,AryanDadashi,1,1,0,0,1,0,0,1,0,1,0,1,0,6
385,Aryan_Ali_79,1,1,0,0,0,0,0,0,0,0,0,0,0,2
386,Arymehr2026,0,1,0,0,0,0,0,0,0,0,0,0,0,1
387,Aryo_Irani,1,1,0,0,1,1,0,1,1,1,1,1,1,10
388,Asal40782481,1,1,0,0,1,0,0,0,0,0,0,1,0,4
389,Aseman38ana54,1,0,0,0,0,1,0,1,1,0,0,0,0,4
390,Aseman61189417,1,1,0,0,1,1,1,1,0,1,1,1,0,9
391,Ashkan_kh1994,1,1,0,0,1,1,0,1,1,1,0,1,0,8
392,Ashkanian1211,1,1,0,0,0,1,0,0,1,0,1,0,1,6
393,Ashkebachenaz,1,0,0,0,0,0,0,0,0,0,0,0,0,1
394,Ashkthe3rd,1,1,0,0,0,0,0,0,0,0,0,0,0,2
395,AshleeNight,1,0,0,0,0,1,0,1,1,1,1,1,0,7
396,AshrafDarabi,1,0,0,0,1,0,0,0,0,1,0,0,0,3
397,AshtariYas21676,1,1,0,0,1,0,0,0,0,0,0,0,1,4
398,AshurBanipal,0,1,0,0,0,0,0,0,1,0,0,0,0,2
399,Asi2019O,0,1,0,0,0,0,0,0,0,0,0,0,0,1
400,AstarehNam,1,0,0,0,1,0,0,0,1,1,0,0,0,4
401,Ata_Nariman,1,0,0,0,0,0,1,0,1,1,1,0,0,5
402,AtashMaz,0,1,0,0,1,0,0,1,0,0,0,1,0,4
403,Atefehehe,0,1,0,0,0,0,0,0,0,0,0,0,0,1
404,AtheistFarid,1,0,0,0,0,0,0,0,0,0,0,0,0,1
405,Athena_m_d,1,0,0,0,0,1,1,1,1,1,1,0,1,8
406,AtiAzaad1982,1,0,0,0,0,0,0,0,0,0,0,0,0,1
407,AtiIravani65,1,0,0,0,0,0,0,1,1,0,0,0,0,3
408,Ato13438405,1,1,0,0,0,0,0,0,0,0,0,0,0,2
409,Atre_Azadi,1,1,0,0,0,0,0,0,0,0,0,0,0,2
410,AtrovanFreedom,1,1,0,0,1,1,1,1,1,1,1,1,1,11
411,Audrey27444820,1,1,0,0,1,0,1,1,1,1,1,1,1,10
412,Auro00raa,0,1,0,0,0,0,0,0,0,0,0,0,1,2
413,Aurora_a24,1,0,0,0,0,0,0,1,0,0,0,0,0,2
414,AutoAntiHero,0,1,0,0,0,1,0,0,0,0,1,0,0,3
415,AutumnnBlossom,1,1,0,0,1,0,0,1,0,0,0,0,0,4
416,Ava62ut,1,0,0,0,0,0,0,0,0,0,0,0,0,1
417,Ava88Tg,1,1,0,0,1,0,0,0,1,0,1,0,1,6
418,AvaMahoor,1,0,0,0,1,0,0,1,1,1,0,1,1,7
419,Ava_e_rahaee,1,1,0,0,0,0,0,0,1,1,0,1,0,5
420,Ava_sph,1,1,0,0,1,0,0,0,0,1,1,0,0,5
421,Avash2014,1,1,0,0,1,0,0,1,0,1,0,1,0,6
422,AvayeTo,1,0,0,0,0,0,0,0,1,0,0,0,0,2
423,Avayiran,1,0,0,0,0,0,0,1,0,0,0,0,1,3
424,AveenPkd,1,1,0,0,1,0,0,0,0,0,0,0,0,3
425,AvestaHolmlx,0,1,0,0,0,0,0,0,0,0,0,0,0,1
426,Avesta_persian,1,1,0,0,0,0,0,0,0,0,0,0,0,2
427,AvestairaniD3,1,0,0,0,0,0,0,0,0,0,0,0,0,1
428,AvidMonarchist,1,0,0,0,0,0,0,0,0,0,0,1,0,2
429,Avid_fg,1,0,0,0,0,0,0,0,0,0,0,0,0,1
430,AvvDavil,1,0,0,0,0,0,0,0,0,0,0,1,0,2
431,AwarenessWr,1,0,0,0,1,0,1,0,1,1,1,1,0,7
432,Aylarrh,1,0,0,0,0,0,0,0,0,0,0,0,0,1
433,AynazAzadi83,0,1,0,0,0,0,0,0,0,0,0,0,0,1
434,AyranPayn53965,1,1,0,0,0,1,1,0,0,1,1,0,0,6
435,Aysa96989,1,0,0,0,0,0,0,0,0,0,0,0,0,1
436,Azad4b,0,1,0,0,0,0,0,0,0,0,0,0,0,1
437,Azad8530,1,1,0,0,0,1,0,1,1,1,1,1,1,9
438,AzadAzadvar9296,1,0,0,0,1,1,1,1,0,0,1,1,0,7
439,AzadIran22,1,1,0,0,1,1,1,0,1,1,1,1,1,10
440,AzadMa23,1,1,0,0,0,0,0,1,1,0,0,0,0,4
441,Azad_Iran_Ma,1,1,0,0,1,1,1,1,1,1,1,1,1,11
442,Azadeh111,1,0,0,0,0,0,0,0,0,0,0,0,0,1
443,AzadehE5,0,1,0,0,0,0,0,0,0,1,0,1,0,3
444,AzadehEhsan84,1,0,0,0,0,0,0,0,0,0,0,0,0,1
445,AzadehKhorasan,1,1,0,0,1,1,1,1,1,1,1,1,1,11
446,AzadehNikzadeh,1,0,0,0,0,0,0,0,0,0,0,0,1,2
447,AzadehPatriot,1,1,0,1,1,1,1,1,1,1,1,1,1,11
448,Azadi1401111,1,1,0,0,1,1,0,1,1,1,1,1,1,10
449,Azadi31411401,1,1,0,0,0,0,0,1,1,0,0,0,0,4
450,Azadi8110,0,1,0,0,0,0,0,0,0,0,0,1,0,2
451,AzadiAfsan49969,1,0,0,0,0,0,0,0,0,0,0,0,0,1
452,AzadiFarman,1,1,0,0,1,1,0,1,1,1,1,0,1,9
453,AzadiPiroozi,1,1,0,0,0,1,0,0,1,1,1,1,1,8
454,Azadi_M_Iran,1,1,0,0,1,0,1,0,0,0,0,0,1,5
455,Azadifreeiran,1,1,0,0,0,0,1,0,0,0,0,0,0,3
456,Azadiran1404,0,1,0,0,0,0,0,0,0,0,0,0,0,1
457,Azadlavasani,1,1,0,0,1,1,0,1,1,0,1,1,1,9
458,Azady258,1,0,0,0,1,0,0,0,1,0,0,1,0,4
459,Azar08214875,1,0,0,0,1,0,0,1,1,0,1,1,0,6
460,AzarBanoo2012,1,1,0,0,0,0,0,0,0,0,0,0,0,2
461,AzarCDN,1,0,0,0,1,0,0,0,0,0,0,0,0,2
462,AzarIranli,0,1,0,0,1,0,0,0,1,1,0,0,0,4
463,AzarNoosh13,0,1,0,0,0,0,0,0,0,0,0,0,0,1
464,AzarakhshK,1,1,0,0,1,0,0,0,0,0,1,1,0,5
465,Azargoy,1,1,0,0,0,0,0,1,1,0,0,1,1,6
466, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0
467,AziJanna,1,0,0,0,0,0,0,1,0,1,0,1,0,4
468,AziPedram,1,0,0,0,1,0,0,0,0,0,0,0,0,2
469,AziWph,1,1,0,0,0,0,0,0,1,0,1,0,0,4
470,Azihastam1,1,0,0,0,1,0,0,1,0,1,1,1,0,6
471,AzitaNikan,1,1,0,0,1,0,0,0,0,0,1,0,0,4
472,Azzarakhsh,1,1,0,0,1,1,1,1,1,1,1,1,0,10
473,BAMEH20,1,0,0,0,0,0,0,0,0,0,0,0,0,1
474,BBCfakeNews9,1,1,0,0,1,0,0,1,1,0,0,0,0,5
475,BB_Goal,1,0,0,0,1,0,1,1,1,1,0,1,1,8
476,BB_Sofla,1,0,0,0,0,0,0,0,0,0,0,0,0,1
477,BDanaii,1,0,0,0,1,0,0,0,1,1,1,1,0,6
478,BGh1274473,1,1,0,0,1,0,0,1,1,1,1,1,0,8
479,BK71761215,1,1,0,0,1,1,1,1,1,0,1,1,0,9
480,BK_Lajevardi,1,0,0,0,0,0,0,1,0,1,0,1,0,4
481,BKhorashad4425,1,1,0,0,1,0,0,0,1,1,1,0,1,7
482,BLK_SWAAN,1,0,0,0,0,0,0,0,0,0,0,0,0,1
483,BLion23907,1,0,0,0,0,0,0,0,0,0,0,0,0,1
484,BRezaaa33133,0,1,0,0,0,1,0,0,0,0,0,0,0,2
485,B__DEL,1,1,0,0,1,1,1,1,1,1,1,1,1,11
486,B_as_in_Blessed,1,1,0,0,1,1,0,1,0,1,0,1,0,7
487,BaArshiaX,1,1,0,0,1,0,0,1,1,0,0,0,0,5
488,BaIran1401,1,0,0,0,1,0,0,0,0,0,0,0,0,2
489,Babak58053,1,1,0,0,1,1,1,1,1,1,0,1,1,10
490,BabakDibayi7521,1,0,0,0,0,0,0,0,0,0,0,0,0,1
491,BabakGooda75481,1,0,0,0,0,0,0,0,0,0,1,0,1,3
492,BabakKhaaan,1,1,0,0,0,1,0,1,1,0,1,0,0,6
493,BabakPiroooz,1,0,0,0,1,0,1,1,1,1,0,0,0,6
494,BabakShekarabi,1,1,0,0,0,0,0,1,0,0,1,0,0,4
495,Babak_J_T,1,0,0,0,0,0,0,0,0,0,0,0,0,1
496,Babak_Shaker_,1,1,0,0,0,1,1,1,0,1,1,1,1,9
497,Babak__Farhadi,1,0,0,0,1,0,0,0,0,0,0,0,0,2
498,Babakkhoram11,1,1,0,0,1,1,1,0,0,0,0,0,1,6
499,Babakparsa151,0,1,0,0,0,0,0,0,0,0,0,1,1,3
500,Baby_activist,0,1,0,0,1,0,0,0,1,0,0,0,0,3
501,Bachejirjirak,1,1,0,0,0,1,0,0,1,1,1,0,0,6
502,BadRaha64400,1,1,0,0,1,0,0,0,0,0,0,0,0,3
503,BadjelanSholeh,0,1,0,0,1,1,1,0,1,0,1,1,1,8
504,Baees11Alvand,1,1,0,0,0,0,0,0,0,0,0,0,0,2
505,Bahar224224,0,1,0,0,1,0,0,0,1,1,1,1,0,6
506,Bahar784977,0,1,0,0,0,0,0,1,0,1,0,0,0,3
507,Bahar94877,1,0,0,0,0,0,0,1,1,1,1,1,0,6
508,Bahar95h,1,0,0,0,0,0,0,0,0,0,0,0,0,1
509,BaharMohammad18,1,0,0,0,1,1,1,1,1,1,1,1,1,10
510,BaharSepid19976,0,1,0,0,0,0,0,0,0,0,0,0,0,1
511,Bahar__Bahari,1,0,0,0,0,0,0,0,0,0,0,0,0,1
512,BaharanZad2584,1,1,0,0,1,0,0,1,1,1,1,1,1,9
513,BahareFari9,1,0,0,0,0,0,0,1,1,0,0,0,0,3
514,Bahman73666068,1,0,0,0,0,0,0,0,1,0,0,0,0,2
515,BahmanHeidarza2,0,0,1,0,1,0,0,0,1,0,1,0,0,3
516,BahmanJ1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
517,BahmanSorush,0,1,0,0,0,1,0,1,0,0,1,1,1,6
518,BahonarBahareh,1,0,0,0,0,0,0,0,0,0,0,0,0,1
519,Bahram08913556,0,1,0,0,0,0,0,0,1,0,0,0,0,2
520,BahramDaneshh,1,0,0,0,0,0,0,0,0,0,0,0,0,1
521,BahramFrance,0,1,0,0,0,0,0,0,0,0,1,0,0,2
522,Bahram_Gooor,1,1,0,0,0,0,0,1,1,0,1,1,1,7
523,Bajas682000,1,0,0,0,1,0,0,0,0,0,0,0,0,2
524,BajenageMahasti,0,1,0,0,0,0,0,0,0,0,0,0,0,1
525,BakhshiShe55654,1,1,0,0,1,1,1,1,1,1,0,1,0,9
526,BambooMade,1,0,0,0,1,0,0,0,0,0,0,0,0,2
527,Bamzi0110,1,0,0,0,0,0,0,0,0,0,0,0,0,1
528,BanafshehS1258,0,1,0,0,0,1,0,0,0,0,0,0,0,2
529,BanooRose,1,1,0,0,1,1,1,0,0,0,1,0,0,6
530,Banoyirani2,1,1,0,0,0,0,0,1,0,0,0,1,0,4
531,Banuyetehrani,1,1,0,0,0,0,0,1,1,0,0,1,1,6
532,Baran27922,1,0,0,0,0,0,0,0,1,0,0,0,1,3
533,BaranaRain,1,1,0,0,1,0,0,1,1,1,1,1,0,8
534,Barandazirani,1,0,0,0,0,0,0,1,0,0,0,0,1,3
535,Baransedax,0,1,0,0,0,0,0,0,0,0,0,0,1,2
536,Barayeiran2026,1,0,0,0,0,0,1,0,0,0,0,0,1,3
537,Barg_,0,1,0,0,0,0,0,0,0,0,0,0,0,1
538,BashtIran,0,1,0,0,1,1,0,1,0,1,0,0,0,5
539,Baum128kia,1,0,0,0,0,0,0,0,1,0,0,0,1,3
540,BayatCnc,1,1,0,0,0,0,0,0,0,0,0,1,0,3
541,BazgashteBozorg,1,0,0,0,1,0,0,0,1,0,0,0,0,3
542,BeKindBehave,0,1,0,0,0,0,0,0,0,1,0,0,0,2
543,Beacon160172,1,0,0,0,0,0,0,0,0,0,0,0,0,1
544,BeautifulMindWe,1,0,0,0,0,0,0,0,0,0,1,0,1,3
545,BeautifullIrann,0,1,0,0,0,1,0,0,1,0,0,1,0,4
546,BeblisSara,0,1,0,0,0,0,0,0,0,0,0,0,0,1
547,BeeBahar7,1,1,0,0,1,0,0,1,1,0,0,0,0,5
548,BeeKeeperIran,0,1,0,0,0,0,0,0,0,0,0,0,0,1
549,BeeVan88,1,0,0,0,0,0,0,0,1,1,0,1,0,4
550,BehRooz42393075,0,1,0,0,1,1,0,0,0,0,0,0,0,3
551,Behiii_sh681,1,1,0,0,1,1,1,1,1,1,1,1,1,11
552,Behjat80,0,1,0,0,0,0,0,0,0,0,0,0,0,1
553,Behnam88986973,1,0,0,0,1,1,1,1,1,1,1,1,0,9
554,BehnamBoro64127,1,1,0,0,1,0,0,1,1,1,1,1,1,9
555,Behnaz1335770,0,1,0,0,0,1,0,0,0,0,0,0,0,2
556,BehnazKhazai,1,1,0,0,1,0,0,1,0,1,1,1,1,8
557,BehroozDehghany,1,1,0,0,1,1,0,0,0,1,1,0,1,7
558,BehroozRasooly,1,1,0,0,0,0,0,0,0,0,0,0,0,2
559,Behrouz0917H7,0,1,0,0,1,1,1,1,1,1,1,1,1,10
560,Behroz01565186,1,1,0,0,0,0,0,0,0,0,0,0,0,2
561,Behroz13531013,1,1,0,0,1,1,1,1,0,1,0,1,1,9
562,BehzadH1360,0,1,0,0,0,0,0,1,1,0,0,0,0,3
563,BehzadZara,1,1,0,0,1,1,1,1,1,1,1,1,0,10
564,BehzadiNooshin,1,0,0,0,0,0,0,0,0,0,0,0,0,1
565,BeigiRola,0,1,0,0,0,0,0,0,0,0,0,0,0,1
566,Bejan_far,1,1,0,0,1,1,0,0,1,0,0,1,0,6
567,Bejangim009,1,1,0,0,1,1,1,1,1,1,1,1,0,10
568,Bekhoda5,1,1,0,0,1,1,1,1,1,1,1,1,0,10
569,BelendLaura,1,1,0,0,1,1,0,0,0,0,1,1,1,7
570,BellaLuna4free,1,1,0,0,1,1,1,1,0,1,1,1,1,10
571,Bellatrix_1800,1,1,0,0,1,0,0,0,1,0,0,0,0,4
572,Beloved_IRAN,1,1,0,0,1,1,0,1,1,1,1,1,1,10
573,BenJavBara,1,0,0,0,0,0,0,0,0,0,0,0,0,1
574,Bensao258749,1,1,0,0,0,0,0,0,0,0,0,0,0,2
575,Benyami1980,1,1,0,0,1,0,0,1,0,1,0,0,0,5
576,Berkpyl,1,1,0,0,0,0,0,0,0,1,1,1,0,5
577,Bermooda1380739,1,1,0,0,0,0,0,1,1,1,1,0,0,6
578,Bernd_Nebeler,1,0,0,0,0,0,0,0,0,1,0,0,0,2
579,Bethefreedomvo1,1,1,0,0,0,1,0,1,1,1,1,0,0,7
580,Betihemasi,1,0,0,0,0,0,0,0,0,0,0,0,0,1
581,BeyondBoba,0,1,0,0,1,0,0,0,0,0,0,1,0,3
582,BiEsmeTaHamishe,1,1,0,0,0,0,0,0,0,0,0,0,1,3
583,BiNam_BiNeshan,1,0,0,0,1,0,1,1,0,0,0,1,0,5
584,Bibaksa14,0,1,0,0,0,0,0,0,0,0,0,1,0,2
585,Bibidi777,1,0,0,0,0,0,0,1,1,1,0,0,0,4
586,Bihoodebidar,0,1,0,0,0,0,0,0,0,0,0,0,0,1
587,Biiddel,1,0,0,0,0,0,0,0,0,0,0,0,0,1
588,BijanAdin,1,0,0,0,1,0,0,0,0,1,0,0,1,4
589,Bikhabaram,1,1,0,0,1,1,0,1,1,1,1,1,1,10
590,BinamBinam2019,1,1,0,0,1,0,0,0,1,0,1,0,0,5
591,BirdofPardis,1,0,0,0,0,0,0,0,0,0,0,0,0,1
592,Birdofpeacelove,1,0,0,0,1,0,0,1,1,0,0,1,0,5
593,Bita003002772,1,1,0,0,1,1,1,1,1,1,1,0,1,10
594,BitaGilvan,1,0,0,0,1,0,0,0,0,0,0,0,0,2
595,Bita_redemption,1,0,0,0,0,0,0,0,1,0,1,1,0,4
596,Bitaxxi,1,0,0,0,0,0,1,0,0,0,0,0,0,2
597,BlackBirdPersia,1,0,0,0,1,0,0,1,1,1,1,0,0,6
598,BlackBl80,1,1,0,0,1,0,0,1,0,0,1,0,1,6
599,Black_queenB612,1,1,0,0,1,1,1,1,1,1,1,1,1,11
600,Blackadaaam,1,1,0,0,1,1,1,1,1,1,1,1,1,11
601,Bladyy_Iran,1,1,0,0,1,1,1,1,1,1,1,0,0,9
602,BlueGordafarid2,1,1,0,0,1,1,1,1,1,0,1,1,0,9
603,BlueNili,1,1,0,0,0,0,0,0,1,1,0,0,0,4
604,BlueSongb,0,1,0,0,1,1,0,1,1,1,1,0,1,8
605,Bluebutter1810,1,1,0,0,1,1,1,1,1,0,1,1,1,10
606,Blueheaaaarth,1,0,0,0,1,0,0,1,1,1,1,1,1,8
607,Blueladybird6,1,0,0,0,0,0,0,0,0,0,0,0,0,1
608,Bluestar_021,0,1,0,0,1,0,0,0,0,0,0,0,0,2
609,BobakXi,1,0,0,0,0,0,0,0,0,0,0,0,0,1
610,BobbyYazdani_AU,1,1,0,0,0,0,0,1,0,0,0,0,0,3
611,Bobzo792,1,1,0,0,0,1,0,0,1,0,1,0,0,5
612,BoroomandMo,1,0,0,0,0,0,0,0,0,0,1,0,1,3
613,BourandN,0,1,0,0,0,0,0,0,0,0,0,0,0,1
614,BoyPlatonic7,1,1,0,0,0,1,0,1,1,0,0,1,0,6
615,BoyVahshi,1,1,0,0,0,0,0,0,0,0,0,0,0,2
616,Bozorg_Agha_D,1,1,0,0,1,1,1,1,1,1,0,1,1,10
617,Braveknod,1,0,0,0,0,0,0,1,1,0,1,1,0,5
618,Brittan18448231,1,0,0,0,0,0,0,0,0,0,0,0,0,1
619,Bsh2576,1,1,0,0,0,0,1,1,1,0,0,0,1,6
620,BuenOlor_Blesed,1,1,0,0,1,1,0,0,0,0,0,1,0,5
621,Bukit1401,0,1,0,0,0,0,0,0,1,0,0,1,0,3
622,Bunmon07,0,1,0,0,0,0,0,0,0,0,0,0,1,2
623,Bunny212Bxb,1,0,0,0,0,1,0,0,0,0,0,0,0,2
624,Butler18181,1,1,0,0,0,0,0,0,0,0,0,0,0,2
625,Butterfly135688,1,1,0,0,1,1,1,1,1,1,1,1,0,10
626,Butterflyhrn,1,0,0,0,0,0,0,0,0,0,0,0,0,1
627,ByGraz9978,1,0,0,1,0,0,0,1,0,0,0,0,0,2
628,CCuttlas,1,0,0,0,0,0,0,0,0,0,0,0,0,1
629,CH_4O5,0,1,0,0,0,0,0,0,1,0,0,0,0,2
630,CICIraz,0,1,0,0,0,0,0,0,0,0,0,1,0,2
631,CNemowestwood,1,0,0,0,0,0,0,0,0,0,0,0,1,2
632,CZanoon35941,1,0,0,0,1,0,0,0,0,0,0,0,0,2
633,Cachemire9,1,1,0,0,1,1,1,1,1,1,0,1,1,10
634,CactusTurquoise,1,0,0,0,0,0,0,0,0,0,0,0,0,1
635,Caesar_4th,1,0,0,0,0,0,0,0,0,0,0,0,0,1
636,CallMeIran01,1,0,0,0,0,0,0,1,1,1,1,0,0,5
637,CalledFay,1,1,0,0,1,0,0,0,1,0,1,1,0,6
638,Camel6561,1,1,0,0,0,0,0,0,0,0,0,1,1,4
639,CameliaFard,0,1,0,0,0,0,0,0,1,0,0,0,1,3
640,CaptIran0k,0,1,0,0,1,0,0,0,0,0,0,0,1,3
641,CarlJohnson7000,1,0,0,0,1,0,1,0,0,0,0,0,0,3
642,Carolin18841607,1,0,0,0,0,0,0,0,0,0,0,1,1,3
643,Caspian1344,1,0,0,0,0,0,0,1,0,0,0,0,0,2
644,CassandaneIran,1,1,0,0,1,0,0,1,1,1,1,1,0,8
645,CatLady280,1,1,0,0,0,0,0,1,1,1,1,1,0,7
646,Cestovatelka83,0,1,0,0,0,0,0,0,0,0,0,0,0,1
647,ChaawTimes,0,1,0,0,0,0,1,0,1,0,1,0,0,4
648,Chalangar0000,1,1,0,0,1,1,1,1,1,1,1,1,1,11
649,CharChar9083,1,0,0,0,0,0,0,0,0,0,0,0,0,1
650,ChazalletM8,1,1,0,0,0,1,0,0,0,0,0,0,0,3
651,Cheshmeeee,0,1,0,0,0,0,0,0,0,0,0,0,0,1
652,Chetoriarzeshi,0,1,0,0,0,0,0,0,0,0,0,0,0,1
653,ChevalierCrypto,1,0,0,0,0,0,0,0,0,0,0,0,0,1
654,Chihiro8210,1,1,0,0,0,0,0,0,1,1,0,0,0,4
655,Chista4ph1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
656,Chistakian,0,0,0,1,0,0,0,0,0,0,0,0,0,0
657,ChitchatBT,1,0,0,0,0,0,0,0,0,0,0,0,0,1
658,Christo96088151,1,1,0,0,0,0,1,1,0,0,1,1,0,6
659,Circe2585,0,1,0,0,1,0,0,0,1,0,0,0,0,3
660,CitKatt1,1,1,0,0,0,0,0,0,0,0,0,0,0,2
661,CivilIran,1,0,0,0,0,0,0,0,1,0,0,0,0,2
662,Cj_still_alive,1,1,0,0,0,0,0,0,0,0,0,0,0,2
663,Cleopatra__13,1,0,0,0,0,0,0,0,0,0,0,0,0,1
664,CloudySkyNot,1,1,0,0,1,1,1,1,1,1,1,1,1,11
665,Colette93858190,1,1,0,0,1,1,0,1,1,1,0,1,1,9
666,Colonel_Adrin,1,1,0,0,0,0,0,0,0,0,0,0,0,2
667,Comando17142709,0,1,0,0,1,0,0,1,0,1,0,1,0,5
668,CommonSenss1,1,0,0,0,0,0,0,1,0,0,0,0,0,2
669,ConsciousNTT,1,0,0,0,0,0,0,0,0,0,0,0,0,1
670,Constan63413921,1,1,0,0,1,1,1,1,1,1,0,1,1,10
671,CoolRahRahArt,1,1,0,0,1,1,1,1,0,1,1,1,1,10
672,Coolmooli,0,1,0,0,0,1,0,0,1,0,1,0,1,5
673,Copra_equus,1,0,0,0,0,0,0,0,0,0,0,0,0,1
674,CrimesArchives,1,0,0,0,0,0,0,1,0,0,0,0,0,2
675,CrownOfAryans,1,0,0,0,0,1,0,0,0,0,1,1,0,4
676,CryptoMoaaf,1,1,0,0,1,1,1,0,1,1,1,1,0,9
677,CryptoObservr,1,1,0,0,1,1,0,0,0,0,0,1,0,5
678,CryptopheColumb,0,1,0,0,0,0,0,0,0,0,0,0,0,1
679,Curious_chemist,0,1,0,0,0,0,0,0,0,0,0,0,0,1
680,Currency5307,1,0,0,0,0,0,0,0,0,0,0,0,0,1
681,CyJa78,1,1,0,0,1,0,0,1,1,1,0,1,0,7
682,Cyrus25001,1,1,0,0,1,1,1,0,1,1,0,0,0,7
683,Cyrus6732064396,0,1,0,0,0,0,0,0,0,0,0,0,0,1
684,Cyrus8596148077,1,0,0,0,1,0,0,0,1,1,0,1,0,5
685,Cyrus9ml,0,1,0,0,0,0,0,0,0,0,0,0,0,1
686,CyrusAryamehr,1,1,0,0,0,1,1,1,1,1,1,1,1,10
687,CyrusEnuke,1,0,0,0,0,0,0,0,0,0,0,0,0,1
688,CyrusIzeh,1,0,0,0,0,0,0,0,0,0,0,0,0,1
689,CyrusTroops,1,1,0,0,0,1,1,0,0,0,0,0,0,4
690,Cyrus_Filia,0,0,0,1,0,0,0,0,0,0,0,0,0,0
691,Cyrusdabrissie,1,0,0,0,0,0,0,0,0,0,0,0,0,1
692,D1232123432,1,1,0,0,0,0,0,1,1,1,1,1,1,8
693,DARYL33Dixon,0,1,0,0,0,0,0,0,0,0,0,0,0,1
694,DAWN_of_PERSIA,1,0,0,0,0,1,0,1,1,1,1,0,0,6
695,DGascoign3,1,1,0,0,1,0,1,0,0,0,0,1,0,5
696,DIDNOZ,1,1,0,0,0,0,0,0,1,1,0,1,0,5
697,DJKheshtak,1,1,0,0,0,0,0,0,0,0,1,0,0,3
698,DJMoHoMiix,1,1,0,0,1,1,0,1,1,1,0,1,1,9
699,DJavid6160,1,1,0,0,1,0,0,1,1,1,1,1,0,8
700,DL1hYwsxf1Ro2f8,1,0,0,0,0,0,0,0,0,0,1,0,0,2
701,DMS58792016,1,0,0,0,0,0,1,1,0,0,1,1,0,5
702,DNAchera,0,1,0,0,1,1,1,1,1,1,1,1,0,9
703,DOOMSDAYCOMMING,1,1,0,0,0,0,1,1,0,1,1,1,1,8
704,DRSAVAKI,0,0,0,1,0,0,0,0,1,0,0,0,1,2
705,Daadgar_Just,1,1,0,0,1,1,0,0,0,0,0,1,0,5
706,Daffodil27,1,1,0,0,0,0,0,0,0,0,0,0,0,2
707,Daividplatt777,0,1,0,0,1,1,1,0,1,1,0,1,0,7
708,DaleTorb,1,0,0,0,0,0,0,0,0,0,1,0,0,2
709,DaltonBdin,1,1,0,0,0,0,0,0,1,0,1,0,0,4
710,DamonDa94912563,1,0,0,0,0,0,0,0,1,0,0,0,0,2
711,DanaMehrdad1,1,1,0,0,0,0,0,0,0,0,0,0,0,2
712,DanaeTheII,1,1,0,0,1,0,0,1,1,0,1,1,1,8
713,Danblue193,1,0,0,0,0,0,0,0,0,0,0,0,0,1
714,Dani07y0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
715,Danial2585,1,1,0,0,1,0,1,1,1,1,1,1,1,10
716,DanielProphett,1,0,0,0,0,0,0,0,0,0,0,0,0,1
717,Daniel_R797,1,0,0,0,0,0,0,1,1,0,0,0,1,4
718,Danielian1015,1,1,0,0,1,1,1,1,1,0,0,0,0,7
719,Danielkz,1,1,0,0,1,0,0,1,1,0,0,1,1,7
720,Daniyal78850060,1,1,0,0,1,0,0,0,0,0,0,0,0,3
721,Daniyyel_Nabi,0,1,0,0,1,0,0,0,0,0,0,0,0,2
722,Daphnis79,1,0,0,0,0,0,0,0,0,0,0,0,0,1
723,DarcyLilium,1,1,0,0,1,1,1,1,1,1,1,1,1,11
724,DardeKeshmesh,1,1,0,0,0,1,0,1,1,1,1,1,1,9
725,Darius21202120,1,0,0,0,0,0,0,0,0,0,0,0,0,1
726,Dariush37634903,0,1,1,0,1,1,1,0,0,0,1,1,0,6
727,DariusheBozorg,1,0,0,0,1,0,1,1,1,1,1,1,1,9
728,DarkPhase3333,1,1,0,0,1,0,0,0,0,0,1,1,1,6
729,DarkseedTr,1,0,0,0,1,0,0,0,0,0,0,0,0,2
