username,followers_count,final_location,count,x_id,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20
JJKALE2,32623,Australia,1,1054893957652430000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SKhatibzadeh,32426,Iran,2,3131334417,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
17jordani,32250,Spain,4,353903008,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
onthishillwedie,32200,United Kingdom,1,1330266621810780000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
chronicalihere,32119,Canada,1,590469590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
prolter995,31964,West Asia,1,1319265798574270000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
raziakkhan,31847,United Kingdom,7,474359398,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0
FrontierArt1,31706,United States,5,1175570374542550000,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0
Whois_ImamMahdi,31688,Iran,1,1213851491477280000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MizanNewsAgency,31595,Iran,2,762215055995859000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
NadaAndersen,31556,Uganda,1,54001655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SyedRezaMehdi,31522,Pakistan,1,378541306,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ensiehmosavi,31375,West Asia,1,1434457217974120000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
38divan,31282,Turkey,2,743089127273464000,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
eleconomics,31219,Japan,1,957588969562108000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
NicoleGrajewski,31189,United States,1,2677769250,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dana916,31170,United States,9,287424432,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1
FaiziWithKhan,31147,South Asia,2,1434741161541920000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
GhrftM95810,30981,West Asia,1,2032981419585320000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Meer_PPP_,30907,Pakistan,9,1247980466747010000,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0
AuctionMirza570,30729,United States,1,1489815480441490000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
IiZeina,30704,Lebanon,1,1602023425123440000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ObaiCJ,30661,West Asia,1,211855105,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Inkosana_,30592,Mozambique,1,1201877856625800000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hubofintel,30551,South Asia,1,1484964638618190000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ameen_media,30108,United States,3,15622605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
DavidLe76335983,30071,United States,1,947653420260901000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
_haye_,30028,Indonesia,7,753553855,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
kochar_ir,29820,Iran,2,1342397346836070000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Morteza_Avini,29702,United Kingdom,1,1380611395180450000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CoteAndre2,29394,Canada,2,1044670685883380000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
KLovesNature,29353,Canada,3,119605179,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
talaye73877,29337,Iran,5,1269736466831350000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0
bonzerbarry,29048,United States,1,1312893412031560000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnhussainpres,28954,VPN - Iran,6,1935810962566580000,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1
DmodosCutter,28877,United Kingdom,3,1243679597729910000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
ScottishCommie,28854,Europe,1,1293316998429050000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
vjeannek,28845,United States,1,312848382,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
imambakirukus,28704,Turkey,2,302012522,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
firasmodad,28686,United Kingdom,1,1600059128986170000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
farbodebrahimi5,28674,VPN - Iran,8,1141636917320200000,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0
SagalAshour,28602,Europe,1,992894084,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
DickTugging,28549,United Kingdom,1,1234220435753070000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ANDREW_FDWT,28521,China,2,101456274,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Agyptensohn,28501,Egypt,1,1567991288,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MainlandAfrica,28405,Web VPN South Africa,1,1555176707287650000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
alCamel77,28273,Europe,2,1495008357756950000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
zainaconda,28206,Pakistan,12,509176871,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0
Piyusaja2,27992,Indonesia,1,1610273431454630000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Ruhollahnejabat,27944,Iran,1,1205087602321380000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Bahar__Saadatt,27882,Iran,1,1397429665401350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
VigilantesV,27781,Mexico,2,893977932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
mosbatboy,27610,Iran,1,68650887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
shaabiranks,27449,United States,2,1238525394418100000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SomalisVoices,26930,Europe,2,309659027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
DonTarantino_,26858,Sudan,1,2189957188,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yamahdy_ma,26809,Iran,1,1215617272427040000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
TheMarketDog,26756,Netherlands,3,1295542454867750000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Rezhasan,26676,India,1,113415132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
fahadq801,26657,North America,2,1288205596324500000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
korkmaanlat,26498,Netherlands,1,585765106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Moslehi_m_m,26440,West Asia,10,1246421846817470000,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1
sehsanhosseini,26290,Iran,1,911124019847549000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
AAlwishe,26237,North Africa,1,4486485741,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
RameshPV2010,26194,South Asia,1,161055868,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AmiinMosavii94,26135,VPN - Iran,3,1150351271737600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
IRANinMAZAR,26089,,1,1068732830031770000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ya_Fatemeh_113,26008,Iran,9,1286766002764740000,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1
karimshami1,25986,Yemen,4,3137891515,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1
spedroza_12,25830,Mexico,1,134013272,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santosbyamu,25799,United States,1,1422910591589550000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
A_moshlab,25631,West Asia,1,1289898615733970000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
IranmissionEU,25451,,1,1026210338281320000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
OPVoters,25436,Australia,2,970818623555092000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Narjes_Rahmati,25420,United States,16,1805333100735740000,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
SIDRAIM42094220,25352,United Arab Emirates,2,1620487100142330000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
yilmaz_mesut,25346,Turkey,5,73604923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
SpanishDan1,25284,Spain,7,952885954657816000,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0
_cl59_P,25089,West Asia,2,774300527249203000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
hhundubey,25085,Kenya,1,1176796897299900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nikhil_palsingh,25064,United States,1,395283583,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
DwrFamyl,24976,Iran,1,1478366187230790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Crussian17,24894,United States,1,563035061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AmirT_HK,24772,Iran,2,1530913813050150000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
FatemeMohebbi,24716,West Asia,8,890845848933986000,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0
Shinamuller,24513,Germany,1,426716104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
OsamaYe21,24513,Yemen,1,4194123741,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
MazenMahdi,24280,Bahrain,1,38265398,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mali2335,24137,Turkey,1,1225856863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
frknasir,24036,Africa,2,1512870561428480000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
MerciKhodaya,23896,Iran,4,1242034041618040000,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
FrameTheGlobe,23798,United States,1,1589077434439290000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
political_aya__,23735,Lebanon,1,1657754323441320000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Doovare_Loor,23674,West Asia,4,1318817909708370000,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
edwardblk,23657,Maldives,3,585367673,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
manaamini1369,23589,West Asia,2,1332349625446110000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
justinpodur,23426,Canada,5,89487180,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0
moetkacik,23404,United States,1,25003152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
EbrahimRezaei14,23312,Iran,1,997394518826803000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Karanimutonga,23184,Kenya,1,35768011,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NimaTavRood,23171,Sweden,3,707993807,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
mhcz128,23034,Iran,16,893224400006283000,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
UrOrientalist,22910,Canada,2,965447030456844000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
fa_abv,22854,VPN - Iran,1,1080737115753850000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
yazdanparast313,22769,VPN - Iran,3,918806712995348000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
_NOMICS,22716,United Kingdom,2,1032556359739430000,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Gaamuk,22536,India,1,38649374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
IzkMohbi,22535,Iran,4,1315509299272190000,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
decolonize_this,22437,United States,9,770310096228417000,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1
7sardar7,22377,Iran,1,1338808871226400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
rmslim,22340,North America,1,255689417,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bahaa_Karbala,22320,Iraq,2,3196361694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
BlackQueenLara,22263,Web VPN France,2,33408119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
staffofmoses2,22205,West Asia,1,1593677521924520000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bry_ant6,22171,Uganda,6,743787041016680000,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0
CeciliaRamirezH,22018,United States,6,22881724,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
akishojaee13,21948,VPN - Iran,1,1307650939797540000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
saif_SH45,21634,North America,14,1239307616398050000,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1
radiodaljir,21585,United States,4,146981164,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
JairoAHenadg,21378,Colombia,10,1422049015588340000,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0
PaulSorrentino3,21348,United States,2,1345940180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
IraninSpain,21322,,5,1028954728791780000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1
Ufaq_RM,21137,Pakistan,1,1351436909789270000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TamanishaJohn,21094,Canada,3,1932163650,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
sardare_delhaa,21007,VPN - Iran,1,1414084440117200000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
kadijah214,20916,Iraq,1,1211279308406190000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
sarrafteh,20900,VPN - Iran,1,815294237709308000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
tajudine2013gm2,20862,Nigeria,17,1497128047513900000,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
M7A7G7X,20815,Poland,2,1532114447220850000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
DoodlesTrks,20651,United States,2,1081311465557000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
professor_Hasan,20580,Austria,1,1325366799588800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
hiep2016,20570,Viet Nam,1,3267989144,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olang_Moses,20520,Kenya,3,4083458907,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
WardaJaafar,20513,Lebanon,1,1241493030701530000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TaniaSaidWhat,20466,United States,3,298110297,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
olivenews,20293,Web VPN Japan,2,110997322,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
enfree1993,20175,Italy,1,1015683182060950000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GrantSmithEllis,20151,United States,9,1358052752623080000,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,1
EngineerNGR,20134,Nigeria,1,321765973,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xahidcreator,20112,Malaysia,4,140048790,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
mcm_ct,20075,United States,3,3162911248,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
IsuphJt,20051,Africa,11,1652502956,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1
TodoChiapas,20048,Mexico,2,86410634,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
itsalireza_akb,19993,Iran,4,1673958820211580000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
fatima_nssr,19933,Lebanon,1,1277345724808800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
JICHOdaDOG,19921,Kenya,3,117072439,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
bob_vanderhoeve,19901,Belgium,1,3741706396,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prroph,19828,Kenya,4,1173358146905170000,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
Hamidr1361,19742,Iran,8,1219925340602230000,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0
alhosni44a,19707,Oman,1,2219655894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
stellarman22,19688,United States,1,1079523007842930000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GavMcCracken,19686,Canada,1,1486417511763660000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ninoqazi,19682,Pakistan,1,222123736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
WarnockWarrior,19641,United States,2,1267822628670040000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
moreproteinbars,19589,United States,1,1201232615015110000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
warintelfeed,19526,South Asia,1,2810508069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BandeKhuda,19354,Canada,1,303462008,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AmmarKazmi,19278,United Kingdom,2,178771060,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
DPezeshkian1403,19085,Iran,6,969536969020793000,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
BamaramSaeed,19047,Europe,1,1421755167804850000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
les_politiques,18951,Canada,8,150881077,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1
169Nomis,18882,United Kingdom,3,723493596083700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
CheetahPlains,18801,South Africa,1,1073583372566450000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
nargesi__63,18684,Iran,5,1038546043925930000,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
aliasghar_1999,18648,Iran,1,1047260631219500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NotoriousBEG,18579,United States,1,1596014235691130000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SarbazRezvi,18562,Iran,4,1449993031873090000,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Mutesimarion_,18508,Uganda,1,1630258546284660000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
MusadiqZ,18482,Nigeria,2,365353631,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
snackvampire,18481,United States,5,996802345009725000,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
0R5xaJ4TNlCMxJZ,18381,Yemen,1,1265400548553120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
DerekMeers,18379,United Kingdom,6,396879947,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1
Mohadeseh1993,18337,West Asia,3,1507138286225090000,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
judeonzita,18278,Uganda,1,370617940,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SocialRightsIRL,18195,Ireland,7,236958467,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1
LalitaAM11,18161,Mexico,1,4065571572,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
FelipeBeck,18159,Brazil,1,32438568,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Almutawakkil560,18011,Yemen,1,3921526577,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
n1988_nm,17957,Iran,5,1237821028149200000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
nimabolhasanii,17797,Iran,2,841162645294191000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DavudHossaini,17751,Sweden,1,1613651011,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abdolahzadeh_ir,17739,Iran,18,551848067,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
DrMohaqeqi,17541,VPN - Iran,2,878040664726012000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
PopescuCo,17502,Canada,1,369786451,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
journalist13655,17485,Iran,2,1288497585745950000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
HasnainDreshak,17480,Pakistan,2,1084749002887890000,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
aqolizadeh,17473,VPN - Iran,16,818203818718593000,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
IraninBerlin,17415,Germany,1,1032918663203100000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sara_kaaf,17354,Iran,1,1334545870570870000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
FadiMansour77,17324,United States,1,550407404,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
e_manavi,17242,Iran,1,801379361156985000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
khodor_ad30,17153,Lebanon,1,924379048423448000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
iamykamal98,17148,Pakistan,1,600972629,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abubakar_mnazif,17129,Nigeria,1,847119216943796000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ImranistPK123,17127,North America,2,473961779,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abaruah64,17050,India,1,29173795,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JavadGheibi,17028,VPN - Iran,1,1020570320061760000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JustMeBeingMe4,16982,United Kingdom,8,187147866,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0
kadileleD,16946,Namibia,2,472898688,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
MsJamshidi,16851,United States,6,1575987223,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1
mostafavosogh,16757,West Asia,1,1425136742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
_adultfeelings,16738,Africa,5,1100995567147200000,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
IRAN_GHANA,16728,Ghana,2,1912137242908170000,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sweeegu,16718,Nigeria,1,73517419,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70sBachchan,16643,United States,2,2563372862,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CdeNMaswerasei,16585,Namibia,4,1828091595754760000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1
autumnshade,16512,India,1,8834252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
IRAN_in_NL,16497,,1,1031859829026050000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
IqrarAlee112,16493,Pakistan,2,1126463361389090000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
laura8blum,16452,United Kingdom,1,1740741375971270000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
sanjiva,16382,Sri Lanka,2,15332841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
refigh_jalal,16330,Iran,3,735708053241090000,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
NadeemRamAli,16301,India,3,148722315,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
oxfordgirl,16217,United Kingdom,2,16850725,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
hosini80,16205,Iran,5,1405021081258360000,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0
Rabiul_Islam11,16129,India,2,1038713089208680000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ali__altunkaya,15946,Qatar,1,1675550094,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
