username,followers_count,final_location,count,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20
ObaiCJ,30661,West Asia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Inkosana_,30592,Mozambique,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hubofintel,30551,South Asia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ameen_media,30108,United States,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
DavidLe76335983,30071,United States,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
_haye_,30028,Indonesia,7,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
kochar_ir,29820,Iran,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Morteza_Avini,29702,United Kingdom,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CoteAndre2,29394,Canada,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
KLovesNature,29353,Canada,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
talaye73877,29337,Iran,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0
bonzerbarry,29048,United States,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnhussainpres,28954,VPN - Iran,6,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1
DmodosCutter,28877,United Kingdom,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
ScottishCommie,28854,Europe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
vjeannek,28845,United States,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
imambakirukus,28704,Turkey,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
firasmodad,28686,United Kingdom,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
farbodebrahimi5,28674,VPN - Iran,8,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0
SagalAshour,28602,Europe,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
DickTugging,28549,United Kingdom,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ANDREW_FDWT,28521,China,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Agyptensohn,28501,Egypt,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MainlandAfrica,28405,Web VPN South Africa,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
alCamel77,28273,Europe,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
zainaconda,28206,Pakistan,12,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0
Piyusaja2,27992,Indonesia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Ruhollahnejabat,27944,Iran,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Bahar__Saadatt,27882,Iran,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
VigilantesV,27781,Mexico,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
mosbatboy,27610,Iran,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
shaabiranks,27449,United States,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SomalisVoices,26930,Europe,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
DonTarantino_,26858,Sudan,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yamahdy_ma,26809,Iran,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
TheMarketDog,26756,Netherlands,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Rezhasan,26676,India,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
fahadq801,26657,North America,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
korkmaanlat,26498,Netherlands,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Moslehi_m_m,26440,West Asia,10,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1
sehsanhosseini,26290,Iran,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
AAlwishe,26237,North Africa,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
RameshPV2010,26194,South Asia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AmiinMosavii94,26135,VPN - Iran,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
IRANinMAZAR,26089,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ya_Fatemeh_113,26008,Iran,9,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1
karimshami1,25986,Yemen,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1
spedroza_12,25830,Mexico,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santosbyamu,25799,United States,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
A_moshlab,25631,West Asia,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
IranmissionEU,25451,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
OPVoters,25436,Australia,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Narjes_Rahmati,25420,United States,16,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
SIDRAIM42094220,25352,United Arab Emirates,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
yilmaz_mesut,25346,Turkey,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
SpanishDan1,25284,Spain,7,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0
_cl59_P,25089,West Asia,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
hhundubey,25085,Kenya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nikhil_palsingh,25064,United States,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
DwrFamyl,24976,Iran,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Crussian17,24894,United States,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AmirT_HK,24772,Iran,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
FatemeMohebbi,24716,West Asia,8,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0
Shinamuller,24513,Germany,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
OsamaYe21,24513,Yemen,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
MazenMahdi,24280,Bahrain,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mali2335,24137,Turkey,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
frknasir,24036,Africa,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
MerciKhodaya,23896,Iran,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
FrameTheGlobe,23798,United States,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
political_aya__,23735,Lebanon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Doovare_Loor,23674,West Asia,4,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
edwardblk,23657,Maldives,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
manaamini1369,23589,West Asia,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
justinpodur,23426,Canada,5,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0
moetkacik,23404,United States,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
EbrahimRezaei14,23312,Iran,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Karanimutonga,23184,Kenya,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NimaTavRood,23171,Sweden,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
mhcz128,23034,Iran,16,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
UrOrientalist,22910,Canada,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
fa_abv,22854,VPN - Iran,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
yazdanparast313,22769,VPN - Iran,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
_NOMICS,22716,United Kingdom,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Gaamuk,22536,India,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
IzkMohbi,22535,Iran,4,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
decolonize_this,22437,United States,9,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1
7sardar7,22377,Iran,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
rmslim,22340,North America,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bahaa_Karbala,22320,Iraq,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
BlackQueenLara,22263,Web VPN France,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
staffofmoses2,22205,West Asia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bry_ant6,22171,Uganda,6,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0
CeciliaRamirezH,22018,United States,6,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
akishojaee13,21948,VPN - Iran,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
saif_SH45,21634,North America,14,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1
radiodaljir,21585,United States,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
JairoAHenadg,21378,Colombia,10,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0
PaulSorrentino3,21348,United States,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
IraninSpain,21322,,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1
Ufaq_RM,21137,Pakistan,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TamanishaJohn,21094,Canada,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
sardare_delhaa,21007,VPN - Iran,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
kadijah214,20916,Iraq,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
sarrafteh,20900,VPN - Iran,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
tajudine2013gm2,20862,Nigeria,17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
M7A7G7X,20815,Poland,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
DoodlesTrks,20651,United States,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
professor_Hasan,20580,Austria,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
hiep2016,20570,Viet Nam,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olang_Moses,20520,Kenya,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
WardaJaafar,20513,Lebanon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TaniaSaidWhat,20466,United States,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
olivenews,20293,Web VPN Japan,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
enfree1993,20175,Italy,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GrantSmithEllis,20151,United States,9,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,1
EngineerNGR,20134,Nigeria,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xahidcreator,20112,Malaysia,4,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
mcm_ct,20075,United States,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
IsuphJt,20051,Africa,11,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1
TodoChiapas,20048,Mexico,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
itsalireza_akb,19993,Iran,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
fatima_nssr,19933,Lebanon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
JICHOdaDOG,19921,Kenya,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
bob_vanderhoeve,19901,Belgium,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prroph,19828,Kenya,4,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
Hamidr1361,19742,Iran,8,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0
alhosni44a,19707,Oman,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
stellarman22,19688,United States,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GavMcCracken,19686,Canada,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ninoqazi,19682,Pakistan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
WarnockWarrior,19641,United States,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
moreproteinbars,19589,United States,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
warintelfeed,19526,South Asia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BandeKhuda,19354,Canada,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AmmarKazmi,19278,United Kingdom,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
DPezeshkian1403,19085,Iran,6,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
BamaramSaeed,19047,Europe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
les_politiques,18951,Canada,8,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1
169Nomis,18882,United Kingdom,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
CheetahPlains,18801,South Africa,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
nargesi__63,18684,Iran,5,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
aliasghar_1999,18648,Iran,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NotoriousBEG,18579,United States,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SarbazRezvi,18562,Iran,4,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Mutesimarion_,18508,Uganda,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
MusadiqZ,18482,Nigeria,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
snackvampire,18481,United States,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
0R5xaJ4TNlCMxJZ,18381,Yemen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
DerekMeers,18379,United Kingdom,6,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1
Mohadeseh1993,18337,West Asia,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
judeonzita,18278,Uganda,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SocialRightsIRL,18195,Ireland,7,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1
LalitaAM11,18161,Mexico,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
FelipeBeck,18159,Brazil,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Almutawakkil560,18011,Yemen,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
n1988_nm,17957,Iran,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
nimabolhasanii,17797,Iran,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DavudHossaini,17751,Sweden,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abdolahzadeh_ir,17739,Iran,18,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
DrMohaqeqi,17541,VPN - Iran,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
PopescuCo,17502,Canada,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
journalist13655,17485,Iran,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
HasnainDreshak,17480,Pakistan,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
aqolizadeh,17473,VPN - Iran,16,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
IraninBerlin,17415,Germany,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sara_kaaf,17354,Iran,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
FadiMansour77,17324,United States,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
e_manavi,17242,Iran,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
khodor_ad30,17153,Lebanon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
iamykamal98,17148,Pakistan,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abubakar_mnazif,17129,Nigeria,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ImranistPK123,17127,North America,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abaruah64,17050,India,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JavadGheibi,17028,VPN - Iran,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JustMeBeingMe4,16982,United Kingdom,8,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0
kadileleD,16946,Namibia,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
MsJamshidi,16851,United States,6,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1
mostafavosogh,16757,West Asia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
_adultfeelings,16738,Africa,5,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
IRAN_GHANA,16728,Ghana,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sweeegu,16718,Nigeria,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70sBachchan,16643,United States,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CdeNMaswerasei,16585,Namibia,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1
autumnshade,16512,India,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
IRAN_in_NL,16497,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
IqrarAlee112,16493,Pakistan,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
laura8blum,16452,United Kingdom,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
sanjiva,16382,Sri Lanka,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
refigh_jalal,16330,Iran,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
NadeemRamAli,16301,India,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
oxfordgirl,16217,United Kingdom,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
hosini80,16205,Iran,5,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0
Rabiul_Islam11,16129,India,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ali__altunkaya,15946,Qatar,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
baran__wakilii,15919,VPN - Iran,5,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
theLemniscat,15860,South Africa,10,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1
GndemAnalizi,15777,Turkey,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RiazGilani,15760,Kenya,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Ahmedalswarii,15756,West Asia,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
_Ain4SSw33ty_,15730,Indonesia,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
HS_Soleimani,15724,West Asia,6,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0
Nayere_n_d_81,15683,VPN - Iran,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iftykhan15,15661,United Kingdom,16,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0
MUHAMMADABUOUN,15646,Africa,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
hasanein_hadad,15628,Iran,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHREUTERS,15614,Turkey,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
IraninSerbia,15604,,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
osamabinjavaid,15547,Qatar,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
m_akbarzadeh5,15530,Iran,5,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
LarryBoorstein,15518,United States,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
MhmdRfdh,15468,Yemen,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
VviewSsonicMair,15457,United States,6,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
IRANinSWEDEN,15366,Sweden,5,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1
DrAliMatar,15355,Lebanon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gndzongana,15333,South Africa,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
kenmiryam,15296,Indonesia,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
kadirakaras,15296,Turkey,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dan_murphy,15265,United Arab Emirates,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
huseini221,15158,Iraq,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Arsha45914097,15098,West Asia,11,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1
jennessie7,14944,United States,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RiaziZeinab,14932,Iran,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
KateEmersonBri,14927,Australia,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MARCIELOARENAS,14903,Argentina,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
aghel_ir,14812,West Asia,10,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,1
jamesob,14785,United States,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
MBazmar1359,14748,West Asia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
luigi_warren,14739,United States,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
inzyrashid,14724,United Arab Emirates,5,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
ramonlopez54,14682,United States,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
LoudL,14663,France,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Vandal_pizzosta,14648,Ghana,11,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1
drkamranlawyer,14644,Iran,10,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1
ShreyaOpines,14602,India,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
salmanrood,14590,Iran,15,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1
D_modaresian,14571,Iran,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
shameensuleman,14535,United Kingdom,10,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0
MendesOnca,14506,Brazil,7,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1
shangpal,14459,India,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AlnsrRkn,14456,West Asia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
