username,Link to profile,x_id,name
illi4141,X.com/illi4141,368303654,illinois cook 🇵🇸
imeanit77,X.com/imeanit77,4705237527,Concerned Citizen of 🇹🇿 🇵🇸🔻
integra9290,X.com/integra9290,100546641,Isra 🇲🇽 🇵🇸
iraq_hn,X.com/iraq_hn,1565451525274700000,🇮🇶🇵🇸🇮🇷🇷🇺
izzo_btc,X.com/izzo_btc,1401525895660250000,izo - Running ₿itcoin - FREE PALESTINE 🇵🇸
jala_leb,X.com/jala_leb,327091166,Dr. Jala 🇱🇧 🇵🇸
jannahseeker99,X.com/jannahseeker99,1600015543062660000,korban mulyono 🇵🇸
jaraparilla,X.com/jaraparilla,60006673,Jaraparilla 🇾🇪 🇵🇸 🇱🇧
jinghostjin,X.com/jinghostjin,1699253533529550000,Cr7Ghost 🇧🇩🇵🇸
jojoswitz,X.com/jojoswitz,222036729,Jojo's wit 🇵🇸
jong_slow,X.com/jong_slow,1247494403293360000,PsyOp 2026 ☸️ 🇵🇸 🇺🇸
josargor,X.com/josargor,302027960,Jose Mari🔻🇵🇸🇻🇪🇨🇺🇮🇷
jralvins,X.com/jralvins,109360713,🇻🇪🇵🇸
jumose57,X.com/jumose57,3040908400,Jumose ☭🇵🇸🇨🇺🇷🇺🇨🇳
justicelovepeac,X.com/justicelovepeac,732505755660607000,Amalek Descendent 🇵🇸
khaleds657,X.com/khaleds657,2817264324,khaled 🇮🇷 🇨🇺 🇧🇴 🇵🇸 🇩🇿 🇻🇪 🇳🇮
komradsky_1917,X.com/komradsky_1917,1937553036353950000,Komradsky 🇵🇸🇰🇵🇷🇺🇨🇳🇻🇪
konvyslick,X.com/konvyslick,1778279176505600000,Slick🇵🇸
kuffiyeha,X.com/kuffiyeha,1774976443660820000,palestinalibera 🇵🇸
kvshspliff,X.com/kvshspliff,1063325983175050000,🇸🇩🇨🇩🇵🇸
lateeph_olawale,X.com/lateeph_olawale,1100351068565850000,Abdullateef Olawale 🇳🇬🇵🇸
lawal0la,X.com/lawal0la,879377662371869000,🇳🇬Oluwatosin☪️🇵🇸🇨🇩
lawdefender_,X.com/lawdefender_,1805321707483180000,Law Defender⚖️🇵🇸🇵🇸🇵🇸
levantkrey,X.com/levantkrey,1750127074654770000,Levantine •𓂆🇵🇸
lyly1840791,X.com/lyly1840791,1709318015437640000,ابو جهاد المهدي 🇾🇪🇵🇸🇱🇧🇮🇶
madridistadz20,X.com/madridistadz20,1145422117200160000,Francescoli🇵🇸🇩🇿🇪🇭🎖🎖
mahbubchow24322,X.com/mahbubchow24322,1852088730707740000,Mo 🇺🇸 🇵🇸
malihe_rose,X.com/malihe_rose,1804680946744190000,Malihe(ام محمد)🇵🇸🇾🇪🇱🇧🇮🇶
marcosvmf_,X.com/marcosvmf_,1470789843877780000,Marcos Feres 🇵🇸
mareevento,X.com/mareevento,241567202,rahma cristina 🔻 🇵🇸 🇱🇧 🇾🇪 🌷 🇨🇺
marinadebrot,X.com/marinadebrot,293825688,Debrota 🇧🇷🇨🇭🇵🇸
maryj59,X.com/maryj59,18022791,maryj59🇵🇸🇨🇮
matt7gh,X.com/matt7gh,89211519,Matteo Galante 🇷🇺 🇵🇸 🇾🇪 🇱🇧 🚀🪂🔻
mavera365,X.com/mavera365,944007852,rainboy...🇵🇸
mb2175,X.com/mb2175,1586074528651830000,maryam🇮🇷🇵🇸
mbhuriyavacanyi,X.com/mbhuriyavacanyi,513597168,"#RememberKhwezi, MBA 🇿🇦 🇵🇸 🇮🇷"
megg_souza_,X.com/megg_souza_,130307102,Meg 🚩 🇵🇸 🟩⚪️🟥
melanie_needham,X.com/melanie_needham,54833278,Melanie Needham▪️Free 🇵🇸 ▪️
melina_nilles,X.com/melina_nilles,99620152,Melina Nilles 🇵🇸 auxbâillonnésdelaTerre
melisarivas24,X.com/melisarivas24,573078734,melisa rivas 🇷🇺🇵🇦🇵🇸🇨🇳🇳🇮🇨🇺🇻🇪
memudin,X.com/memudin,1179647786423390000,memudin 🇵🇸
mhaiderimtiaz,X.com/mhaiderimtiaz,146089674,Haider Imtiaz 🇵🇸
mikada1702,X.com/mikada1702,1711012916541940000,Iris Ulmann🇷🇺🇷🇺🇷🇺☦️🇨🇳🇵🇸
mirzamuham80454,X.com/mirzamuham80454,1648265169049650000,Mirza🇵🇰 Muhammad🇵🇸 Usman Baig
mo_shiralipour,X.com/mo_shiralipour,851810789539410000,🇵🇸🇮🇷
mobeenshafaat,X.com/mobeenshafaat,26996019,Mian Mobeen Shafaat 🇵🇸🇵🇰 🍁
mobinmohammadiy,X.com/mobinmohammadiy,1522321114550220000,Mobin🇮🇷🇾🇪🇵🇸🇱🇧🇮🇶
moh_M11111,X.com/moh_M11111,1826992543604590000,محمد مصلح الوروري 🇾🇪🇵🇸
moslamicbh,X.com/moslamicbh,1818759953769020000,moslamic II 🇾🇪🇵🇸
mr100____,X.com/mr100____,2022060965349760000,Palestine Zindabad! 🇵🇸 🇮🇷 🇱🇧
mres313,X.com/mres313,1396504146010840000,🔴⚪️الله⚪️🟢مراص🇵🇸🇱🇧🇾🇪
muhammad_tabis,X.com/muhammad_tabis,1335288703384700000,Tabish Abbasi 🇵🇰🇵🇸
muntazireimam84,X.com/muntazireimam84,1240298543870550000,Haider Ali 🇵🇰🇵🇸
mxspoonr,X.com/mxspoonr,1443268525238460000,chapéu de fascista é marreta 🇵🇸🔻
naabi_said,X.com/naabi_said,2573230999,عماني مع المقاومة 🇵🇸🇴🇲 No peace without fighti
najarraarif,X.com/najarraarif,3034195458,Urooj Aarif 🇵🇸
nalymny37,X.com/nalymny37,1844901947989500000,{🇾🇪ثـــــابـــت🇵🇸} الاحتياطي
nightingale_Yan,X.com/nightingale_Yan,1070433082040300000,Mariam 🔻🔴🟡🟣🇵🇸
ninoqazi,X.com/ninoqazi,222123736,Nilofer Afridi Qazi 🇵🇰🇵🇸🇮🇪
nittyBites,X.com/nittyBites,1821685681464220000,Helena Handbasket 🇺🇸 🇵🇸
noonchai_0,X.com/noonchai_0,1192913442694250000,🇵🇸 🍁
noonu_online,X.com/noonu_online,1430397552323530000,Noonu Online🇲🇻🇵🇸🇮🇷🇱🇧🇿🇦
notronmexicuh,X.com/notronmexicuh,1757557945947320000,Abu Mexicuh 🇵🇸🪂🔻☭
obeid_zainab,X.com/obeid_zainab,1187674560398840000,Zainab Obeid 🇵🇸🇱🇧
okowais234,X.com/okowais234,1581910411125080000,owais 💪🇮🇳✌️🇵🇸✌️🇮🇷💪
pams_soo,X.com/pams_soo,603797450,pam’s 🇫🇷🇱🇧🇵🇸
papabaklava,X.com/papabaklava,1019052750137630000,Cartoonishly Big 🍞🇵🇸🇨🇺🔻⚒️
paralyssaa,X.com/paralyssaa,2038818214725960000,alyssa 🇵🇸
pastiakandatang,X.com/pastiakandatang,4877918644,THE DAY WILL BE COMING 🇮🇩🇵🇸
pea71151,X.com/pea71151,1816374795837080000,🇵🇸 🇱🇧 🇮🇷 MSB
phantasm_067,X.com/phantasm_067,1374338693628970000,Motteflash🇵🇸 🇮🇷 🇲🇾🇰🇼🇸🇦
pious__athiest,X.com/pious__athiest,80881894,we're all mad here 🇵🇸🇺🇸
pipp100,X.com/pipp100,551763116,old man river #FBPE@pipp100 🇵🇸UPSCROLLED@Pipp100
pyare_khan00000,X.com/pyare_khan00000,1334725461491010000,.🇵🇸
qa_kd7,X.com/qa_kd7,2353039473,-لـيـــث الـيـمـن™🇾🇪🇵🇸•
qualann,X.com/qualann,238700590,Máire 🇵🇸 NiGiollaBhríde
radflohistory,X.com/radflohistory,41823793,Radical Florida History 🇵🇸🔻🪂
rainebyoona1,X.com/rainebyoona1,2841046444,Reagan🇺🇬🇵🇸#Avenger003
rank_j,X.com/rank_j,1808576208227160000,j arthur rank 🇵🇸
redjade_hu,X.com/redjade_hu,17894700,jd 🌍🇪🇺🇭🇺🚀 & 👍🇺🇦🇵🇸
rociocangla,X.com/rociocangla,460358477,Rocío Campos 🇪🇸🇲🇽🇵🇸🇨🇺🇷🇺🇮🇷🇱🇧🇾🇪
rojoChilean,X.com/rojoChilean,1321552596486810000,Red Chilean 🇨🇱🇷🇺🇵🇸
roohollaah313,X.com/roohollaah313,1229358733152670000,روحــ الله 🇵🇸
rorofofo151,X.com/rorofofo151,705367287,سيدة نفسي 💕 {88}~¶🇵🇸♥️🦋
rosa_rior,X.com/rosa_rior,2800446880,Rosa 🇵🇸
sadafkh49485464,X.com/sadafkh49485464,1501838157817730000,sadaf khan 🇵🇸
saeedwattoo,X.com/saeedwattoo,131898025,Saeed Wattoo 🇵🇸
sapphosp3npal,X.com/sapphosp3npal,823878115713761000,Miguel O'Hara's partner (real) 🇵🇸🔻
sara_khan56730,X.com/sara_khan56730,2603938014,Sara 🇵🇸
shamshad_hashmi,X.com/shamshad_hashmi,565477459,Syed Shamshad Ali🇵🇸🇵🇰🇮🇪🇪🇸
shipa123,X.com/shipa123,176087555,sa 🙅🏻
shueybss,X.com/shueybss,2447536092,Shuaib 🇲🇻🔻🇵🇸
sonalreich,X.com/sonalreich,343220257,yachiyo miki#FreePalestine 🇵🇸🇮🇷
sooshu94,X.com/sooshu94,1348165413364970000,🇹🇳 Nada 🧕 🇹🇳 (SeulGi) 🇵🇸
soulfullofflags,X.com/soulfullofflags,3029272979,nicolás🌹 #NoAlTPP11 🇰🇵 🇵🇸 🇾🇪
spensir1,X.com/spensir1,1854384470,Chifu 🇵🇸
stephen_moatshe,X.com/stephen_moatshe,724934062788452000,Section204 Witness 🇵🇸 🇮🇷 🇮🇷 🇮🇷 🇮🇷 🇮🇷
suryaamriza,X.com/suryaamriza,21820963,samurai ayz 🦉🇲🇨 🇵🇸 🇮🇪
syedonalt,X.com/syedonalt,1994830156901620000,Syed-AL-Hind 🇮🇳🇵🇸
tausifNZ,X.com/tausifNZ,1636822337419880000,Tausif🇵🇸
telephonic1892,X.com/telephonic1892,1229187492139670000,TelephonicIsBack🇵🇸
the_9th_hokage,X.com/the_9th_hokage,377018120,radic-al 🇵🇸🇭🇹 🇨🇺
thefishermon,X.com/thefishermon,214714335,brad Stewart 🇵🇸
thembile_hlati,X.com/thembile_hlati,2531647684,Thembile🇿🇦 🇷🇺 🇵🇸 🇾🇪🇮🇷
this_user15,X.com/this_user15,607483023,Mlambo 🇵🇸
truebeliever53,X.com/truebeliever53,403259820,Murtaza 🇵🇸🇮🇳🇮🇷
ttxp_fctn7007,X.com/ttxp_fctn7007,4852153488,ttxp🏳️
tuheen17,X.com/tuheen17,1279127416112280000,Shad 🇵🇸
turbineofhope,X.com/turbineofhope,4835570496,अकांक्षा 🇵🇸
twittle46402935,X.com/twittle46402935,1084182198708780000,Super Woke 🇺🇦 🇮🇱 🇵🇸 🏳️
txurini,X.com/txurini,400818992,Gerry 🇵🇸
unseen_light,X.com/unseen_light,66940078,hasan abbas 🇵🇰 🇵🇸
vannybarrera80,X.com/vannybarrera80,160587973,Vanessa Barrera🇲🇽🇷🇺🇵🇸🇨🇺
vettukulam,X.com/vettukulam,388116452,end the genocide 🇵🇸
virangar65,X.com/virangar65,1640491020969300000,"🇵🇸ali,hashemi6214"
walking_Sadman,X.com/walking_Sadman,1499995397816820000,Walking Sadman 🇵🇸
wallfukinflower,X.com/wallfukinflower,991532798086451000,Azhar 🇵🇸
wamsha92s,X.com/wamsha92s,128208311,🇵🇸
wendzedin,X.com/wendzedin,123037377,wendz 🏴
wettanaam,X.com/wettanaam,796565698617180000,"All My Homies Hate Diomaye,Macky&Israel, 🇵🇸 Shia"
winthersbot,X.com/winthersbot,1368301056325780000,tati 🇵🇸
xunaed,X.com/xunaed,270788428,JK 🇧🇩 🇵🇸 🇮🇷 ✊
yasing221,X.com/yasing221,1390210221172160000,爆彈🇵🇸
yearninquilab,X.com/yearninquilab,1867614203248620000,🔻🍁🇵🇸
yehouda2813371,X.com/yehouda2813371,1900755212887040000,yehouda 🇵🇸🎗️#EpsteinFiles
zahrae12016,X.com/zahrae12016,1195250289403740000,زهراء🇱🇧🇮🇷🇮🇶 🇾🇪 🇵🇸
zainabsadat_m,X.com/zainabsadat_m,1293596211794990000,سیده زینب موسوی🇵🇸🇱🇧🇮🇷#إنا_على_العهد
zainalabdin22,X.com/zainalabdin22,3190197235,zainalabdin ali🇾🇪🇵🇸🇱🇧
zjd_zjd,X.com/zjd_zjd,1094545136623720000,🇵🇸...زيد
